,Unnamed: 0,stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,midCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,time,year,month,day,hour
153,153,52787.0,102.87,37.2,3044.0,4.0,9.0,270.0,2.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-5.2,30.0,0.0,2.4,9999.0,9999.0,1.0,2.0,-3.0,3.0,2018-04-20 05:00,2018.0,4.0,20.0,5.0
154,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-20 08:00,2018.0,4.0,20.0,8.0
155,155,52787.0,102.87,37.2,3044.0,4.0,0.0,340.0,7.0,9999.0,11.0,0.0,0.0,0.0,9999.0,0.0,1000.0,-4.8,19.0,0.0,9.5,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-04-20 11:00,2018.0,4.0,20.0,11.0
156,156,52787.0,102.87,37.2,3044.0,4.0,1.0,340.0,8.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,1.0,1000.0,-4.6,17.0,0.0,11.9,9999.0,9999.0,1.0,2.0,0.0,5.0,2018-04-20 14:00,2018.0,4.0,20.0,14.0
157,157,52787.0,102.87,37.2,3044.0,4.0,6.0,360.0,9.0,9999.0,-3.0,0.0,0.0,0.0,9999.0,6.0,1000.0,-4.0,17.0,0.0,12.1,9999.0,9999.0,1.0,2.0,3.0,4.0,2018-04-20 17:00,2018.0,4.0,20.0,17.0
158,158,52787.0,102.87,37.2,3044.0,4.0,7.0,340.0,7.0,9999.0,10.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-4.7,23.0,0.0,8.0,9999.0,9999.0,1.0,2.0,5.0,4.0,2018-04-20 20:00,2018.0,4.0,20.0,20.0
159,159,52787.0,102.87,37.2,3044.0,4.0,9.0,140.0,2.0,9999.0,14.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-3.9,26.0,0.0,5.3,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-04-20 23:00,2018.0,4.0,20.0,23.0
160,160,52787.0,102.87,37.2,3044.0,4.0,9.0,140.0,9.0,9999.0,-10.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-2.2,29.0,0.0,5.1,9999.0,9999.0,1.0,2.0,4.0,3.0,2018-04-21 02:00,2018.0,4.0,21.0,2.0
161,161,52787.0,102.87,37.2,3044.0,4.0,9.0,140.0,7.0,9999.0,-14.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-0.8,30.0,0.0,3.5,9999.0,9999.0,1.0,2.0,1.0,2.0,2018-04-21 05:00,2018.0,4.0,21.0,5.0
162,162,52787.0,102.87,37.2,3044.0,4.0,8.0,160.0,11.0,9999.0,2.0,9999.0,9999.0,0.1,9999.0,8.0,1500.0,1.3,21.0,60.0,2.6,9999.0,9999.0,1.0,2.0,-1.0,1.0,2018-04-21 08:00,2018.0,4.0,21.0,8.0
163,163,52787.0,102.87,37.2,3044.0,4.0,7.0,140.0,12.0,9999.0,-2.0,6.0,6.0,9999.0,9999.0,7.0,1500.0,2.5,18.0,21.0,4.8,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-04-21 11:00,2018.0,4.0,21.0,11.0
164,164,52787.0,102.87,37.2,3044.0,4.0,7.0,140.0,9.0,9999.0,-1.0,6.0,0.0,0.6,9999.0,7.0,1000.0,1.9,27.0,0.0,8.5,9999.0,9999.0,1.0,2.0,-3.0,0.0,2018-04-21 14:00,2018.0,4.0,21.0,14.0
165,165,52787.0,102.87,37.2,3044.0,4.0,7.0,110.0,2.0,9999.0,-4.0,8.0,0.0,9999.0,9999.0,7.0,1000.0,1.9,23.0,0.0,10.0,9999.0,9999.0,1.0,2.0,-2.0,-1.0,2018-04-21 17:00,2018.0,4.0,21.0,17.0
166,166,52787.0,102.87,37.2,3044.0,4.0,7.0,70.0,3.0,9999.0,4.0,8.0,0.0,0.1,9999.0,7.0,1500.0,-0.6,30.0,0.0,7.8,9999.0,9999.0,1.0,2.0,0.0,-1.0,2018-04-21 20:00,2018.0,4.0,21.0,20.0
167,167,52787.0,102.87,37.2,3044.0,4.0,9.0,110.0,6.0,9999.0,26.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,1.3,30.0,0.0,5.8,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-04-21 23:00,2018.0,4.0,21.0,23.0
168,168,52787.0,102.87,37.2,3044.0,4.0,9.0,320.0,1.0,9999.0,0.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,0.7,30.0,0.0,3.7,9999.0,9999.0,1.0,2.0,-1.0,1.0,2018-04-22 02:00,2018.0,4.0,22.0,2.0
169,169,52787.0,102.87,37.2,3044.0,4.0,9.0,20.0,9.0,9999.0,3.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-2.8,30.0,0.0,3.5,9999.0,9999.0,1.0,2.0,0.0,3.0,2018-04-22 05:00,2018.0,4.0,22.0,5.0
170,170,52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,8.0,9999.0,13.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-1.7,30.0,0.0,3.6,9999.0,9999.0,1.0,2.0,1.0,4.0,2018-04-22 08:00,2018.0,4.0,22.0,8.0
171,171,52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,7.0,9999.0,6.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-0.5,29.0,0.0,6.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-04-22 11:00,2018.0,4.0,22.0,11.0
172,172,52787.0,102.87,37.2,3044.0,4.0,7.0,340.0,9.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-0.1,30.0,0.0,5.4,9999.0,9999.0,1.0,2.0,-3.0,4.0,2018-04-22 14:00,2018.0,4.0,22.0,14.0
173,173,52787.0,102.87,37.2,3044.0,4.0,8.0,20.0,8.0,9999.0,-4.0,8.0,0.0,9999.0,9999.0,8.0,1500.0,0.7,20.0,80.0,2.6,9999.0,9999.0,1.0,2.0,-7.0,4.0,2018-04-22 17:00,2018.0,4.0,22.0,17.0
174,174,52787.0,102.87,37.2,3044.0,4.0,8.0,360.0,7.0,9999.0,12.0,8.0,0.0,0.6,9999.0,8.0,1500.0,1.3,15.0,80.0,1.6,9999.0,9999.0,1.0,2.0,-6.0,5.0,2018-04-22 20:00,2018.0,4.0,22.0,20.0
175,175,52787.0,102.87,37.2,3044.0,4.0,9.0,360.0,8.0,9999.0,15.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.5,1.5,10.0,0.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-04-22 23:00,2018.0,4.0,22.0,23.0
176,176,52787.0,102.87,37.2,3044.0,4.0,9.0,340.0,8.0,9999.0,-1.0,0.0,0.0,0.6,9999.0,9999.0,9999.0,-0.6,25.0,0.0,-0.6,9999.0,9999.0,1.0,2.0,-4.0,4.0,2018-04-23 02:00,2018.0,4.0,23.0,2.0
177,177,52787.0,102.87,37.2,3044.0,4.0,9.0,360.0,7.0,9999.0,-4.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-1.3,30.0,0.0,-1.3,9999.0,9999.0,1.0,2.0,-5.0,3.0,2018-04-23 05:00,2018.0,4.0,23.0,5.0
178,178,52787.0,102.87,37.2,3044.0,4.0,8.0,360.0,8.0,9999.0,7.0,9999.0,9999.0,2.0,9999.0,8.0,1500.0,-2.2,30.0,68.0,-1.5,9999.0,9999.0,1.0,2.0,-5.0,2.0,2018-04-23 08:00,2018.0,4.0,23.0,8.0
179,179,52787.0,102.87,37.2,3044.0,4.0,8.0,340.0,7.0,9999.0,9.0,7.0,7.0,9999.0,9999.0,8.0,1500.0,-1.6,30.0,68.0,-1.4,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-04-23 11:00,2018.0,4.0,23.0,11.0
180,180,52787.0,102.87,37.2,3044.0,4.0,8.0,340.0,7.0,9999.0,-6.0,7.0,7.0,1.0,9999.0,8.0,1500.0,-0.7,19.0,68.0,-0.2,9999.0,9999.0,1.0,2.0,-6.0,3.0,2018-04-23 14:00,2018.0,4.0,23.0,14.0
181,181,52787.0,102.87,37.2,3044.0,4.0,8.0,360.0,7.0,9999.0,-5.0,7.0,7.0,9999.0,9999.0,8.0,1500.0,-1.4,13.0,68.0,-0.8,9999.0,9999.0,1.0,2.0,-3.0,3.0,2018-04-23 17:00,2018.0,4.0,23.0,17.0
182,182,52787.0,102.87,37.2,3044.0,4.0,8.0,360.0,8.0,9999.0,12.0,7.0,7.0,4.0,9999.0,8.0,1500.0,-2.1,30.0,68.0,-1.2,9999.0,9999.0,1.0,2.0,-3.0,3.0,2018-04-23 20:00,2018.0,4.0,23.0,20.0
183,183,52787.0,102.87,37.2,3044.0,4.0,9.0,320.0,8.0,9999.0,11.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-2.2,30.0,0.0,-2.2,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-04-23 23:00,2018.0,4.0,23.0,23.0
184,184,52787.0,102.87,37.2,3044.0,4.0,9.0,340.0,6.0,9999.0,-6.0,0.0,0.0,0.3,9999.0,9999.0,9999.0,-1.9,30.0,0.0,-1.9,9999.0,9999.0,1.0,2.0,-1.0,2.0,2018-04-24 02:00,2018.0,4.0,24.0,2.0
185,185,52787.0,102.87,37.2,3044.0,4.0,9.0,320.0,6.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-2.1,30.0,0.0,-2.1,9999.0,9999.0,1.0,2.0,-1.0,2.0,2018-04-24 05:00,2018.0,4.0,24.0,5.0
186,186,52787.0,102.87,37.2,3044.0,4.0,5.0,320.0,4.0,9999.0,8.0,0.0,0.0,9999.0,9999.0,5.0,1500.0,-2.5,30.0,0.0,-2.5,9999.0,9999.0,1.0,2.0,-1.0,2.0,2018-04-24 08:00,2018.0,4.0,24.0,8.0
187,187,52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,6.0,9999.0,3.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-1.0,27.0,0.0,1.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-04-24 11:00,2018.0,4.0,24.0,11.0
188,188,52787.0,102.87,37.2,3044.0,4.0,7.0,20.0,7.0,9999.0,-16.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-0.1,28.0,0.0,5.4,9999.0,9999.0,1.0,2.0,6.0,0.0,2018-04-24 14:00,2018.0,4.0,24.0,14.0
189,189,52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,8.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,7.0,1500.0,1.6,30.0,0.0,3.6,9999.0,9999.0,1.0,2.0,4.0,0.0,2018-04-24 17:00,2018.0,4.0,24.0,17.0
190,190,52787.0,102.87,37.2,3044.0,4.0,8.0,360.0,8.0,9999.0,7.0,0.0,0.0,0.0,9999.0,8.0,1500.0,0.8,30.0,0.0,1.7,9999.0,9999.0,1.0,2.0,3.0,-1.0,2018-04-24 20:00,2018.0,4.0,24.0,20.0
191,191,52787.0,102.87,37.2,3044.0,4.0,9.0,360.0,8.0,9999.0,5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-1.4,19.0,0.0,1.8,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-04-24 23:00,2018.0,4.0,24.0,23.0
192,192,52787.0,102.87,37.2,3045.0,4.0,9.0,360.0,2.0,9999.0,-8.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-1.7,30.0,0.0,0.1,9999.0,9999.0,1.0,2.0,2.0,-1.0,2018-04-25 02:00,2018.0,4.0,25.0,2.0
193,193,52787.0,102.87,37.2,3045.0,4.0,9.0,340.0,3.0,9999.0,-10.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-5.0,30.0,0.0,0.3,9999.0,9999.0,1.0,2.0,2.0,-2.0,2018-04-25 05:00,2018.0,4.0,25.0,5.0
194,194,52787.0,102.87,37.2,3045.0,4.0,7.0,340.0,6.0,9999.0,5.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-6.5,30.0,0.0,2.5,9999.0,9999.0,1.0,2.0,5.0,-2.0,2018-04-25 08:00,2018.0,4.0,25.0,8.0
195,195,52787.0,102.87,37.2,3044.0,4.0,7.0,340.0,8.0,9999.0,3.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-6.6,30.0,0.0,4.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-04-25 11:00,2018.0,4.0,25.0,11.0
196,196,52787.0,102.87,37.2,3044.0,4.0,7.0,320.0,9.0,9999.0,-13.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-4.5,29.0,0.0,7.2,9999.0,9999.0,1.0,2.0,2.0,-2.0,2018-04-25 14:00,2018.0,4.0,25.0,14.0
197,197,52787.0,102.87,37.2,3044.0,4.0,7.0,340.0,9.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-1.2,29.0,0.0,3.1,9999.0,9999.0,1.0,2.0,-1.0,-1.0,2018-04-25 17:00,2018.0,4.0,25.0,17.0
198,198,52787.0,102.87,37.2,3044.0,4.0,8.0,270.0,2.0,9999.0,9.0,8.0,0.0,0.1,9999.0,8.0,1500.0,-2.8,30.0,0.0,1.6,9999.0,9999.0,1.0,2.0,0.0,-1.0,2018-04-25 20:00,2018.0,4.0,25.0,20.0
199,199,52787.0,102.87,37.2,3044.0,4.0,9.0,340.0,2.0,9999.0,6.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-5.0,30.0,0.0,1.0,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-04-25 23:00,2018.0,4.0,25.0,23.0
200,200,52787.0,102.87,37.2,3044.0,4.0,9.0,340.0,1.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-6.1,30.0,0.0,0.7,9999.0,9999.0,1.0,2.0,1.0,0.0,2018-04-26 02:00,2018.0,4.0,26.0,2.0
201,201,52787.0,102.87,37.2,3044.0,4.0,9.0,320.0,1.0,9999.0,0.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-6.2,30.0,0.0,1.0,9999.0,9999.0,1.0,2.0,1.0,1.0,2018-04-26 05:00,2018.0,4.0,26.0,5.0
202,202,52787.0,102.87,37.2,3044.0,4.0,7.0,320.0,7.0,9999.0,13.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-4.7,30.0,0.0,2.7,9999.0,9999.0,1.0,2.0,0.0,1.0,2018-04-26 08:00,2018.0,4.0,26.0,8.0
203,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-26 11:00,2018.0,4.0,26.0,11.0
204,204,52787.0,102.87,37.2,3044.0,4.0,7.0,200.0,5.0,9999.0,6.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-0.7,30.0,0.0,1.6,9999.0,9999.0,1.0,2.0,-6.0,4.0,2018-04-26 14:00,2018.0,4.0,26.0,14.0
205,205,52787.0,102.87,37.2,3044.0,4.0,7.0,40.0,6.0,9999.0,-10.0,8.0,0.0,9999.0,9999.0,7.0,1500.0,-1.9,30.0,83.0,3.4,9999.0,9999.0,1.0,2.0,0.0,3.0,2018-04-26 17:00,2018.0,4.0,26.0,17.0
206,206,52787.0,102.87,37.2,3044.0,4.0,7.0,110.0,2.0,9999.0,5.0,8.0,0.0,0.9,9999.0,7.0,1500.0,-2.5,30.0,26.0,0.5,9999.0,9999.0,1.0,2.0,-1.0,3.0,2018-04-26 20:00,2018.0,4.0,26.0,20.0
207,207,52787.0,102.87,37.2,3044.0,4.0,9.0,110.0,2.0,9999.0,6.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-4.4,30.0,0.0,0.3,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-04-26 23:00,2018.0,4.0,26.0,23.0
0,0,52787.0,102.87,37.2,3045.0,4.0,9.0,140.0,9.0,9999.0,14.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-1.0,21.0,0.0,11.0,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-05-31 23:00,2018.0,5.0,31.0,23.0
1,1,52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,4.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,0.1,25.0,0.0,8.1,9999.0,9999.0,1.0,2.0,0.0,0.0,2018-06-01 02:00,2018.0,6.0,1.0,2.0
2,2,52787.0,102.87,37.2,3045.0,4.0,9.0,360.0,5.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-1.9,29.0,0.0,9.4,9999.0,9999.0,1.0,2.0,6.0,0.0,2018-06-01 05:00,2018.0,6.0,1.0,5.0
3,3,52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,13.0,9999.0,6.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-2.5,21.0,0.0,11.2,9999.0,9999.0,1.0,2.0,4.0,0.0,2018-06-01 08:00,2018.0,6.0,1.0,8.0
4,4,52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,12.0,9999.0,12.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-2.1,19.0,0.0,12.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-06-01 11:00,2018.0,6.0,1.0,11.0
5,5,52787.0,102.87,37.2,3045.0,4.0,7.0,20.0,12.0,9999.0,6.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-1.7,17.0,0.0,14.7,9999.0,9999.0,1.0,2.0,-1.0,3.0,2018-06-01 14:00,2018.0,6.0,1.0,14.0
6,6,52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,13.0,9999.0,2.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-1.6,18.0,0.0,14.4,9999.0,9999.0,1.0,2.0,-2.0,4.0,2018-06-01 17:00,2018.0,6.0,1.0,17.0
7,7,52787.0,102.87,37.2,3045.0,4.0,0.0,340.0,5.0,9999.0,11.0,0.0,0.0,0.0,9999.0,0.0,1000.0,-1.3,20.0,0.0,11.0,9999.0,9999.0,1.0,2.0,-2.0,4.0,2018-06-01 20:00,2018.0,6.0,1.0,20.0
8,8,52787.0,102.87,37.2,3045.0,4.0,9.0,360.0,8.0,9999.0,11.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-2.2,21.0,0.0,9.4,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-06-01 23:00,2018.0,6.0,1.0,23.0
9,9,52787.0,102.87,37.2,3045.0,4.0,9.0,360.0,8.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-3.3,27.0,0.0,8.1,9999.0,9999.0,1.0,2.0,0.0,4.0,2018-06-02 02:00,2018.0,6.0,2.0,2.0
10,10,52787.0,102.87,37.2,3045.0,4.0,9.0,360.0,4.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-4.1,27.0,0.0,6.9,9999.0,9999.0,1.0,2.0,-3.0,4.0,2018-06-02 05:00,2018.0,6.0,2.0,5.0
11,11,52787.0,102.87,37.2,3045.0,4.0,0.0,320.0,6.0,9999.0,2.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-2.2,21.0,0.0,7.5,9999.0,9999.0,1.0,2.0,-4.0,3.0,2018-06-02 08:00,2018.0,6.0,2.0,8.0
12,12,52787.0,102.87,37.2,3045.0,4.0,2.0,340.0,7.0,9999.0,-4.0,0.0,0.0,0.0,9999.0,2.0,1000.0,-0.9,17.0,0.0,12.2,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-06-02 11:00,2018.0,6.0,2.0,11.0
13,13,52787.0,102.87,37.2,3045.0,4.0,3.0,340.0,11.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,3.0,1000.0,-4.3,17.0,0.0,12.8,9999.0,9999.0,1.0,2.0,-2.0,1.0,2018-06-02 14:00,2018.0,6.0,2.0,14.0
14,14,52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,10.0,9999.0,-4.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-6.8,17.0,0.0,10.4,9999.0,9999.0,1.0,2.0,-4.0,0.0,2018-06-02 17:00,2018.0,6.0,2.0,17.0
15,15,52787.0,102.87,37.2,3045.0,4.0,7.0,340.0,11.0,9999.0,9.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-6.6,24.0,0.0,5.9,9999.0,9999.0,1.0,2.0,-5.0,0.0,2018-06-02 20:00,2018.0,6.0,2.0,20.0
16,16,52787.0,102.87,37.2,3045.0,4.0,9.0,360.0,7.0,9999.0,13.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-6.2,26.0,0.0,5.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-06-02 23:00,2018.0,6.0,2.0,23.0
17,17,52787.0,102.87,37.2,3045.0,4.0,9.0,290.0,6.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,0.0,30.0,0.0,5.1,9999.0,9999.0,1.0,2.0,-3.0,0.0,2018-06-03 02:00,2018.0,6.0,3.0,2.0
18,18,52787.0,102.87,37.2,3045.0,4.0,9.0,340.0,1.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,0.0,30.0,0.0,3.5,9999.0,9999.0,1.0,2.0,-3.0,0.0,2018-06-03 05:00,2018.0,6.0,3.0,5.0
19,19,52787.0,102.87,37.2,3045.0,4.0,8.0,290.0,4.0,9999.0,6.0,9999.0,9999.0,0.1,9999.0,8.0,1500.0,1.6,23.0,60.0,3.9,9999.0,9999.0,1.0,2.0,-4.0,0.0,2018-06-03 08:00,2018.0,6.0,3.0,8.0
20,20,52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,3.0,9999.0,2.0,6.0,0.0,9999.0,9999.0,7.0,1000.0,1.0,30.0,0.0,7.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-06-03 11:00,2018.0,6.0,3.0,11.0
21,21,52787.0,102.87,37.2,3045.0,4.0,7.0,340.0,5.0,9999.0,-4.0,6.0,0.0,0.0,9999.0,7.0,1000.0,-4.6,30.0,0.0,10.1,9999.0,9999.0,1.0,2.0,-3.0,1.0,2018-06-03 14:00,2018.0,6.0,3.0,14.0
22,22,52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,3.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-6.0,27.0,0.0,10.8,9999.0,9999.0,1.0,2.0,0.0,1.0,2018-06-03 17:00,2018.0,6.0,3.0,17.0
23,23,52787.0,102.87,37.2,3045.0,4.0,7.0,140.0,8.0,9999.0,3.0,0.0,0.0,0.0,9999.0,7.0,1000.0,2.5,30.0,0.0,6.4,9999.0,9999.0,1.0,2.0,1.0,0.0,2018-06-03 20:00,2018.0,6.0,3.0,20.0
24,24,52787.0,102.87,37.2,3045.0,4.0,9.0,180.0,5.0,9999.0,9.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,3.3,30.0,0.0,4.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-06-03 23:00,2018.0,6.0,3.0,23.0
25,25,52787.0,102.87,37.2,3045.0,4.0,9.0,110.0,1.0,9999.0,-8.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,0.9,27.0,0.0,4.0,9999.0,9999.0,1.0,2.0,-1.0,-1.0,2018-06-04 02:00,2018.0,6.0,4.0,2.0
26,26,52787.0,102.87,37.2,3045.0,4.0,9.0,110.0,2.0,9999.0,-8.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-2.7,30.0,0.0,4.1,9999.0,9999.0,1.0,2.0,1.0,-1.0,2018-06-04 05:00,2018.0,6.0,4.0,5.0
27,27,52787.0,102.87,37.2,3045.0,4.0,0.0,290.0,6.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-4.6,29.0,0.0,8.9,9999.0,9999.0,1.0,2.0,5.0,-1.0,2018-06-04 08:00,2018.0,6.0,4.0,8.0
28,28,52787.0,102.87,37.2,3045.0,4.0,1.0,340.0,7.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,1.0,1000.0,-9.8,19.0,0.0,13.3,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-06-04 11:00,2018.0,6.0,4.0,11.0
29,29,52787.0,102.87,37.2,3045.0,4.0,7.0,20.0,6.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-13.7,18.0,0.0,13.2,9999.0,9999.0,1.0,2.0,3.0,-2.0,2018-06-04 14:00,2018.0,6.0,4.0,14.0
30,30,52787.0,102.87,37.2,3045.0,4.0,5.0,320.0,4.0,9999.0,-10.0,0.0,0.0,0.0,9999.0,5.0,1000.0,-9.1,17.0,0.0,15.9,9999.0,9999.0,1.0,2.0,5.0,-2.0,2018-06-04 17:00,2018.0,6.0,4.0,17.0
31,31,52787.0,102.87,37.2,3045.0,4.0,2.0,110.0,7.0,9999.0,0.0,0.0,0.0,0.0,9999.0,2.0,1500.0,-2.2,22.0,0.0,11.5,9999.0,9999.0,1.0,2.0,5.0,-3.0,2018-06-04 20:00,2018.0,6.0,4.0,20.0
32,32,52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,4.0,9999.0,9.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-0.7,28.0,0.0,5.7,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-06-04 23:00,2018.0,6.0,4.0,23.0
33,33,52787.0,102.87,37.2,3045.0,4.0,9.0,110.0,3.0,9999.0,-8.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-0.9,29.0,0.0,5.0,9999.0,9999.0,1.0,2.0,1.0,-3.0,2018-06-05 02:00,2018.0,6.0,5.0,2.0
34,34,52787.0,102.87,37.2,3045.0,4.0,9.0,110.0,2.0,9999.0,-9.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-3.2,27.0,0.0,7.3,9999.0,9999.0,1.0,2.0,3.0,-3.0,2018-06-05 05:00,2018.0,6.0,5.0,5.0
35,35,52787.0,102.87,37.2,3045.0,4.0,5.0,20.0,1.0,9999.0,7.0,0.0,0.0,0.0,9999.0,5.0,2500.0,-1.3,21.0,0.0,13.4,9999.0,9999.0,1.0,2.0,5.0,-2.0,2018-06-05 08:00,2018.0,6.0,5.0,8.0
36,36,52787.0,102.87,37.2,3045.0,4.0,2.0,340.0,4.0,9999.0,6.0,0.0,0.0,0.0,9999.0,2.0,1000.0,-8.3,17.0,0.0,16.8,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-06-05 11:00,2018.0,6.0,5.0,11.0
37,37,52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,10.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-7.6,17.0,0.0,16.8,9999.0,9999.0,1.0,2.0,4.0,-1.0,2018-06-05 14:00,2018.0,6.0,5.0,14.0
38,38,52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,7.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-6.1,15.0,0.0,16.9,9999.0,9999.0,1.0,2.0,1.0,0.0,2018-06-05 17:00,2018.0,6.0,5.0,17.0
