,Feature0,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Feature31,Feature32,Feature33,Feature34,Feature35,Feature36,Feature37,Feature38,Label
542,11.53333333,-1.362911297,1.254705317,14.3375,0.005580887,0.7130067529999999,0.0,15.64166667,-0.934942607,0.26653227,0.0,13.36666667,0.431111746,0.774735614,0.0,14.21666667,0.256728715,-0.237007548,0.0,13.05416667,0.0,0.0,0.0,15.65833333,2.2335881669999997,1.666375421,0.0,15.50833333,0.269271197,0.5331270020000001,0.0,14.29166667,0.321431358,-0.115549741,0.0,13.2625,-1.847597986,-1.939672925,0.0,0.0
543,14.94166667,0.064358289,3.81366971,17.575,1.338694138,0.336575754,0.0,18.95833333,-0.532056006,-0.150325601,0.0,15.79565217,-0.24256186100000002,0.174889391,0.0,16.27083333,0.061888244,0.071117789,0.0,15.70833333,0.0,0.0,0.0,17.67083333,2.022497896,1.839499159,0.0,18.8375,1.263511365,0.178384777,0.0,16.89166667,-0.138601767,-0.056913449000000005,0.0,17.0,-1.4981089619999999,-1.4802321040000002,0.0,0.0
544,12.62083333,0.675643722,-1.000957801,16.14583333,0.925721212,-1.222581253,0.0,18.30416667,-0.553894454,-0.27916310899999996,0.0,13.94166667,0.447470675,-0.364344145,0.0,16.20833333,0.427917119,-0.141905118,0.0,14.30416667,0.0,0.0,0.0,16.9375,3.191144973,1.847447329,0.0,16.975,0.251940855,-0.40874725100000003,0.2,15.35,0.048559992,-0.21638820399999997,0.0,14.6625,-2.143996446,-1.981820671,0.0,0.0
545,14.32916667,4.307368554,-6.019984355,18.4125,0.781051906,-1.4480055790000002,0.0,20.25416667,-0.96255957,0.252032097,0.0,16.47083333,0.787187011,-0.49499541799999996,0.0,17.5875,0.385370878,-0.193792493,0.0,17.65416667,0.0,0.0,0.0,18.0625,3.953768702,2.43706017,0.0,19.0,0.339525972,-1.125274471,0.0,17.62916667,0.058813267999999995,-0.642754872,0.0,17.93333333,-1.8351383540000001,-2.463038509,0.0,0.0
546,12.7,-0.299743907,8.496615478999999,16.9,-0.955763846,-0.40838362899999997,0.0,18.1875,-0.542583271,0.010028411999999999,0.0,14.37916667,0.64754779,-0.39288049999999997,0.0,16.52916667,0.25978291800000003,-0.118983506,0.0,16.15416667,1.750048641,-0.453348411,0.0,16.32916667,2.339492881,1.435993104,0.0,17.45833333,-0.252888107,-0.971483103,0.0,14.5625,-0.554602192,-0.442884181,0.0,15.54166667,-1.6591008809999999,-1.9117154769999998,0.0,0.0
547,9.704166667,-0.67613518,4.017119857,13.47916667,-1.466315415,0.413908926,0.6,14.14166667,-1.021148078,0.102455515,0.0,11.35833333,-0.35494921100000004,0.811419207,1.0,12.83333333,-0.054760533,-0.012980096000000002,0.5,12.18333333,1.990202658,-0.47296429100000004,0.0,13.25,1.952596618,1.171810561,0.0,14.6625,-1.864265735,0.599054537,0.8,12.66666667,0.35740322399999996,0.036266127999999995,0.3,12.775,-2.489827776,-2.049588956,0.5,0.0
548,11.84782609,0.42889321399999997,2.0775776880000003,15.10416667,0.5065563479999999,-1.007112875,0.0,16.875,-0.336954185,-0.305780115,0.0,13.72916667,0.514770333,-0.704347415,0.0,16.25416667,0.46991821799999994,-0.22492315699999998,0.0,12.5875,-0.623961737,-0.873671511,0.0,13.94166667,1.6751581580000001,0.973365822,6.6,16.0,0.138545681,-0.9229107259999999,0.0,14.12916667,-0.169926345,-0.44679729700000004,0.0,14.10416667,-1.417402914,-1.6703369080000001,0.0,0.20869565199999998
549,9.7375,-0.020472188,2.3916674430000002,12.84583333,-0.16980006399999997,-0.081249867,12.9,15.5,-1.101614582,0.318346837,0.0,11.73333333,0.356213014,-0.290914695,4.2,14.95833333,0.3646537,-0.22388429399999998,0.0,10.96666667,-0.178209027,-1.1309218840000002,15.7,12.69166667,2.136195996,1.233333333,1.8,13.775,0.065782987,0.250259152,16.6,12.8,-0.331378137,-0.146784923,8.7,12.43333333,-2.381995503,-1.967390096,1.6,10.0
550,11.55,2.780360562,-4.2884664919999995,15.19583333,0.6937758140000001,-0.532616448,0.0,17.925,-0.36980440200000003,0.199312655,0.0,14.3875,0.330187012,-0.6604198370000001,0.1,17.425,0.227047991,-0.217031571,0.0,14.25,-1.330967748,-1.312184552,0.0,15.5375,2.8028259060000003,1.628540347,0.0,16.17916667,0.049633192,-0.8413730070000001,0.0,15.275,-0.19678034,-0.35179299299999994,0.0,14.675,-1.5618388580000002,-1.771809374,0.0,0.0
551,11.61666667,-0.369220669,0.19971720399999998,15.525,-1.269082535,0.475922699,2.6,16.7125,-0.989695485,0.563411373,0.9,14.375,-0.049052393,1.1631754559999998,5.7,16.35,0.242928573,-0.090220325,4.5,14.26666667,-0.17196471,-1.281638464,0.2,15.7375,2.48877436,1.43924529,0.1,16.22083333,0.290824154,0.493253489,1.5,15.5,-0.184545695,0.427958238,2.7,15.64583333,-2.632090809,-2.575347841,0.7,6.1
552,14.91666667,-0.643128565,2.758699173,17.8375,1.4713289619999999,0.347439701,0.0,19.35416667,-0.884339592,0.058176197,0.0,16.20416667,0.08665073699999999,0.248031079,0.0,18.05,0.31972107,-0.250773511,0.1,16.22916667,0.260004135,-1.249811152,0.0,18.1,2.3645319380000003,1.475014999,0.0,19.4125,0.748619384,0.270032435,0.0,17.8625,0.269112697,-0.120729621,0.0,17.0125,-1.7592939159999998,-1.557193927,0.0,0.0
553,16.21666667,1.027999876,0.396271251,20.43333333,-0.163075165,-1.1261568640000001,0.0,20.52916667,-0.847179128,0.017180846,0.8,18.35,0.22840515100000003,-1.084521141,0.0,20.00833333,0.35576689799999994,-0.135683415,0.0,18.99583333,-0.357204673,-1.266069115,0.0,20.39583333,2.196454925,1.358741755,0.0,21.70416667,-0.24593163399999998,-0.46675730299999996,0.0,19.325,-0.006634831,-0.336326351,0.0,19.87916667,-1.4984288030000001,-1.7073232740000002,0.0,0.0
554,12.49583333,0.255489662,2.906518913,18.87916667,-0.421662359,0.036016137000000004,2.1,17.9875,-0.176607485,-0.4625682,1.4,18.67083333,0.543442826,-0.00563067,0.1,20.86666667,0.246064057,-0.197402845,0.2,16.13333333,0.7573664370000001,-0.306178675,0.2,16.34166667,1.744177791,1.122944456,1.8,19.63333333,-0.91624846,0.042598767,2.7,19.78333333,0.03006097,-0.534375707,2.9,18.45,-2.148427449,-2.078021996,0.0,0.6
555,11.24166667,0.746440793,3.2720568510000003,16.26363636,-0.45926282700000004,-0.432718775,0.0,16.06666667,-0.25952583100000004,0.230735493,0.2,14.97083333,0.264128199,-0.065020156,1.4,17.29166667,-0.008567405,-0.045061024000000005,0.8,13.825,0.08587717800000001,-0.264846931,1.5,13.7125,1.400074403,0.808333333,1.2,17.00833333,-0.7564877809999999,0.005470578,0.3,15.85,-0.34662284,-0.279475415,0.8,15.10833333,-1.415751438,-1.455113235,1.2,0.8
556,9.825,-0.013337389,3.260793081,15.45652174,-0.583594058,0.42464700200000005,0.0,14.3625,-0.426925096,0.224831152,1.1,14.1875,0.067028056,-0.598368939,0.2,16.54583333,0.208752806,-0.128673231,1.9,12.3,1.073827592,-0.552604993,0.7,12.75416667,1.436158795,0.8291666670000001,0.0,16.15416667,0.10307228800000001,0.322824092,0.0,15.3625,-0.182209218,-0.10028228800000001,0.0,14.81666667,-1.572525585,-1.603655795,0.0,2.3
557,13.79166667,2.1673686180000002,-2.376347106,19.73913043,0.572575143,-1.58094874,0.0,19.07916667,-0.321395109,0.495184332,0.2,17.57916667,0.21791113399999998,-0.7638793709999999,0.0,19.475,0.226299766,-0.163912965,0.0,15.85,-0.333386501,-0.7495229529999999,0.0,17.5625,3.0852155010000004,1.78125,0.0,20.1,0.409978147,-1.278902257,0.0,18.20833333,-0.256441111,-0.321990417,0.0,18.66666667,-1.807623762,-2.074526224,0.0,4.9
558,13.52916667,2.280780256,-2.7705120830000003,18.00952381,-0.17451956899999999,-0.16498141300000002,15.65714286,18.56666667,-0.17261110100000002,0.048771244000000005,8.8,17.65,0.060484573,0.117895026,3.1,19.125,0.302005621,-0.301782324,5.7,16.375,-0.949355781,-0.41849164899999997,14.5,17.86666667,2.666636556,1.5395833330000002,1.6,18.50833333,0.11834673,0.05124482599999999,14.7,18.38333333,-0.31804165100000004,-0.45363027100000003,18.4,17.32083333,-1.663375581,-1.4428753330000001,5.7,7.1
559,14.7625,4.923913418,-5.135078662,18.7875,0.755801423,-0.595550314,0.1,20.125,-0.344182534,0.421540276,0.1,17.82083333,0.26824887199999997,-0.840090786,0.0,20.10416667,-0.10301524699999999,0.09213422,0.0,18.1625,-2.429139722,-0.326881506,0.0,19.74583333,4.211048526,2.43125,0.0,19.42916667,-0.115994326,-0.844158211,0.0,18.06666667,-0.204303058,-0.269585892,0.1,17.93333333,-1.364014104,-1.6212225269999998,0.0,0.0
560,12.97916667,-0.661397534,4.524523025,17.60416667,-0.146931316,0.21300456399999998,0.1,17.05416667,-0.893736071,0.251547309,2.5,18.25416667,0.174239673,0.697447116,0.0,20.59166667,0.338480965,-0.132669396,0.1,14.975,0.9111726309999999,-0.761775723,2.3,16.22608696,-0.46968367,0.155025664,2.191304348,18.43333333,-0.532295018,0.6787485259999999,0.3,18.5125,0.023226996,-0.296103464,0.0,16.775,-1.808848213,-1.654297155,0.4,2.0
561,14.04166667,-0.24225359800000001,2.407955521,18.84583333,0.668998888,-0.028654773999999997,0.0,18.32916667,-0.681316741,0.52789565,0.1,17.2875,0.160805451,0.38352781399999997,0.1,19.6625,0.202895391,-0.17433874800000002,0.0,16.77916667,1.063749401,-0.485126383,0.0,17.14583333,-0.319903422,0.285895716,1.3,19.55833333,0.27506269899999997,0.101227662,0.0,18.87916667,0.265696858,-0.297846614,0.0,18.15,-1.566604995,-1.328578935,0.0,0.1
562,9.1125,-0.897529958,10.17524491,14.3375,-2.990149937,0.9705718109999999,8.4,13.00833333,-0.22412713399999998,0.20075620000000002,18.5,13.70416667,0.077658027,-0.060022480999999996,9.8,15.55416667,0.018786637,-0.073046823,16.0,11.19583333,2.352421835,-0.304955057,15.4,11.3,-1.162777285,1.3215574829999999,16.6,15.17916667,-2.947043657,0.608731682,7.1,14.20416667,-0.425873405,-0.049872535999999995,23.8,13.75,-1.3635345269999999,-1.191697458,14.2,10.9
563,9.4125,0.473451689,1.908556488,13.52173913,-0.382202032,-0.074844017,1.252173913,14.05416667,-0.7443119090000001,0.561563923,1.4,11.975,-0.19246826399999997,0.602232242,3.0,14.24166667,-0.022600551,-0.08654974800000001,3.0,11.12083333,0.48241608700000005,-0.749627112,2.7,12.4625,-1.869815943,-1.127503689,3.5,14.4,-0.7439683770000001,-0.092933124,1.5,12.89166667,-0.934025742,-0.068263277,8.0,12.98333333,-1.940841691,-1.4723813419999998,1.2,4.8
564,8.683333333,1.047713855,-0.297442963,11.65,-0.070423038,-0.9148854540000001,0.7,12.89166667,-0.646213619,0.705465344,1.7,10.88333333,0.300668186,-0.22480377399999998,2.9,12.84166667,0.09189155,-0.095464273,5.8,11.09166667,0.339107841,-0.23214478100000002,0.4,12.80416667,-0.255195123,-0.49489002,0.1,12.3,0.26987099,-0.9930635440000001,2.5,10.85416667,-1.101128667,-0.080414051,6.9,11.15,-1.451567518,-1.3875799780000002,1.3,3.6
565,12.35416667,0.878515088,1.037978023,15.24166667,0.493230224,-0.175526787,0.0,17.39166667,-0.779389032,0.389192954,0.0,14.3,0.23008827,0.069752885,0.0,16.7625,0.296834797,-0.25202131699999997,0.0,13.725,-0.703574797,-0.874264312,0.0,15.18333333,0.337309401,-0.38760509299999996,0.0,16.30416667,0.18833808800000001,-0.841360749,0.0,15.46666667,0.325190727,-0.364267546,0.0,14.1875,-1.316111492,-1.213705833,0.1,0.0
566,12.95416667,-0.051687027999999996,3.826253963,17.59583333,-0.104023757,-0.23362721600000003,0.0,16.375,-0.497234293,0.45702966899999997,0.4,17.1625,0.5452321920000001,-1.3423793830000001,0.1,19.01666667,0.49351306899999997,-0.12305329300000001,0.1,16.225,1.5045480119999999,-0.8027316870000001,0.0,16.55833333,-0.573044201,0.5982409710000001,0.0,18.6625,0.305295881,-0.96318038,0.0,17.17083333,0.053146861,-0.47956171299999995,0.2,17.07916667,-1.511817996,-1.4529094219999998,0.0,0.2
567,9.883333333,-0.935090086,4.740318049,13.4,-0.21832059,0.084566293,0.0,13.78333333,-0.403625699,0.255319207,1.4,14.13333333,0.264638885,-0.54498445,0.7,16.1,0.14803676,-0.039959316,0.9,11.51666667,0.700764785,-0.534745791,0.4,12.125,-1.20415172,0.183766735,1.7,14.37083333,-0.37771489,0.33758699200000003,0.3,14.3625,-0.7096331240000001,-0.028698579,0.4,13.025,-1.5889118999999998,-1.249272438,0.9,0.8
568,8.943478261000001,-0.26941043,1.7430541780000002,12.80416667,-0.425264876,0.11198779699999999,0.8,13.07391304,-0.893416744,0.671583433,3.9652173910000004,12.6875,0.290052115,-0.8161224990000001,1.4,14.82916667,0.14616733699999998,-0.038503075,2.4,11.05,0.35520254,-0.653284137,1.4,11.72083333,-0.91727432,-0.357441568,3.7,13.55,-0.29513306100000003,0.115777416,1.3,12.94583333,-0.666482279,-0.188661325,1.2,12.27916667,-1.113037644,-1.208640179,0.4,3.339130435
569,9.6125,0.08337321,-1.1058828859999998,12.50833333,-0.370496861,-0.20878854100000002,4.1,14.375,-0.859291658,0.383009734,0.3,12.10416667,0.08249996,-0.269199445,4.8,14.08333333,0.019408535,-0.031816173999999996,8.3,11.7375,0.232208329,-0.298126978,3.1,12.89583333,-1.133293799,-1.34462507,2.9,13.16666667,0.092936565,-0.500470784,3.8,12.54583333,-0.591551554,-0.097230346,7.0,12.075,-0.894176229,-1.033396767,4.0,6.0
570,12.05,1.9812245480000001,-3.5563398139999998,15.12916667,-0.224565248,-0.9573097540000001,0.0,14.1625,-1.658474447,0.849875895,8.4,15.13333333,0.414931793,-0.180664217,1.6,17.10416667,0.155032644,-0.17105156100000002,9.3,16.8375,0.217445429,-1.105540416,0.2,16.99166667,-1.6465943330000001,-4.115421803,0.0,15.4125,0.004386378,-0.76420069,0.2,15.43333333,0.0013446139999999998,-0.37770623700000006,1.3,14.80416667,-1.829588529,-1.466940284,0.0,5.1
571,9.429166667,-0.658938617,4.14675633,12.59166667,-0.70007146,0.095885994,3.9,12.32727273,-1.157862908,0.425784857,3.709090909,11.60833333,-0.162755004,0.91669536,2.9,13.48333333,-0.09041396300000001,-0.057573085,8.3,10.72083333,0.263635416,-0.7355453000000001,2.9,12.31666667,-1.5234086000000002,-0.14379340300000001,3.9,13.34583333,-0.726696199,0.37308104299999995,2.9,12.1,-0.6403625470000001,0.004404853,13.1,12.09583333,-1.701751494,-1.4569269009999999,4.1,7.9
572,11.825,0.26491621600000004,-0.24779633199999998,14.725,1.952433901,-0.211774508,0.0,14.995,-1.641013314,0.603728493,2.16,14.09583333,-0.134138542,0.523575666,0.1,15.62083333,-0.018796243,-0.13088344,2.5,12.70416667,-0.693711392,-1.05271429,3.3,15.54583333,-1.263067842,-1.9610589280000001,0.8,15.6875,0.531610967,-0.285809985,0.0,14.67083333,-0.19699472,-0.10607669,0.2,13.8625,-1.784068802,-1.314432929,0.4,0.0
573,15.05416667,0.789793883,-1.727449786,16.77083333,0.588267454,-0.931291713,0.0,19.42083333,-0.8224072179999999,0.449458735,0.0,16.525,0.30685331600000004,-0.161305337,0.2,18.1625,0.324628879,-0.214930757,0.0,16.99583333,0.325292366,-0.507487495,0.2,18.81666667,-1.563927429,-3.619996627,0.0,20.09411765,0.540977526,-1.222737136,0.141176471,16.2625,-0.0017152110000000001,-0.185233941,0.9,16.31666667,-2.256284738,-1.733645536,2.2,0.0
574,15.41666667,2.537858552,-2.861208022,18.23333333,-0.326532542,-0.61378225,0.0,19.91666667,-1.275332334,0.63442089,0.0,15.95833333,0.43532261,0.17467062,3.2,17.75,-0.036754501,-0.051441654,0.2,16.88333333,0.23997922,-1.072805188,9.3,20.72916667,-1.5043366880000002,-3.984353376,1.3,18.95,0.144504335,-0.46731477899999996,8.181818182,17.0375,0.344594606,-0.240374599,0.4,17.725,-2.201018404,-1.405439857,0.1,1.1
575,14.17083333,0.8984529520000001,4.032217405,19.77916667,-1.3722690709999998,-0.434436162,0.0,19.37916667,-0.87034993,-0.424726451,1.3,18.79583333,0.515740903,-0.382627155,0.9,20.1375,0.246210285,-0.11890139,3.6,17.42083333,0.35839993600000003,-0.640945172,0.5,18.50416667,-1.219567995,-0.702665463,0.0,20.03333333,-1.059210785,-0.647565401,0.5,19.725,-0.16905991,-0.296842762,1.4,19.3375,-2.453003303,-1.401043922,0.0,1.8
576,11.90833333,-0.527845193,-0.014367228999999999,13.24583333,-0.471118769,-0.087339678,1.6,16.12916667,-1.0529273479999999,0.78575171,0.4,13.725,-0.059072913,0.202670255,1.6,15.9625,0.18806131199999998,-0.054142955,5.5,13.00416667,0.20814417600000001,-0.532569335,0.9,14.84166667,-1.170301885,-0.996129356,1.1,13.9625,0.156674741,-0.48049111200000005,1.5,13.6375,-0.6270189660000001,-0.123358853,5.6,12.6375,-1.609612054,-0.920073481,1.5,2.0
577,16.67083333,-2.612708741,0.909398706,18.92916667,-0.6495260660000001,-0.347893729,0.0,21.52083333,-1.1897204609999998,0.492074237,0.0,16.64166667,-0.679057655,2.103574398,0.1,18.11666667,0.09073412800000001,-0.113178214,0.0,17.89166667,1.378309756,-0.866382763,0.0,21.18333333,-1.150249361,-0.290291829,0.0,19.51666667,0.068919904,-0.045169583,0.0,17.27916667,-0.329748096,0.024226372000000003,0.2,17.7875,-2.5091352280000003,-1.4287495000000001,0.0,0.0
578,17.70833333,2.077828443,-2.978662641,19.96666667,-0.017573276000000002,-0.719465936,0.0,23.40833333,-1.216175297,0.65207485,0.0,18.02083333,0.397274068,0.624230656,0.0,19.11666667,-0.027709902999999998,-0.10319789,0.0,21.15,-0.303336197,-1.581329245,0.3,22.95416667,-1.696724642,-3.66360484,0.0,19.12,-0.160942326,-0.591748869,0.0,18.5875,0.28005714600000003,-0.504458701,0.6,19.87083333,-2.669589603,-1.517441384,0.0,0.0
579,14.70833333,0.43068065299999997,2.416688115,19.42916667,-1.432009664,-0.21022966899999998,0.0,20.7,-1.1148040590000001,0.157811022,0.0,17.6,0.068223493,0.040317942,0.5,18.0125,-0.07748825299999999,-0.010325034,2.8,18.59166667,0.90414469,-0.953828228,0.6,19.54583333,-0.9594663859999999,-0.311201137,0.1,19.57083333,-0.819651494,-0.259806663,0.1,18.2875,-0.41705084299999995,-0.158369099,1.8,19.0125,-2.204308563,-1.256620703,0.1,1.1
580,15.09583333,-0.320444593,6.720140788999999,20.125,-0.8467613740000001,-0.21044746600000003,1.7,20.79166667,-0.149316647,-0.471878413,3.1,19.67083333,0.613214885,0.128713746,0.1,21.08333333,0.025002461,-0.275263657,0.2,18.04583333,1.6258132580000002,-1.329747977,12.3,18.4625,-0.923016865,2.060688382,6.8,20.45416667,-1.324866272,-0.361273285,2.2,20.02916667,-0.135979585,-0.20367255,0.9,19.55416667,-2.175197626,-1.2320880109999999,2.9,3.7
581,9.858333333,-0.020874329,3.393842911,12.1375,-1.082112184,0.076191145,22.5,13.48333333,-0.629517784,0.33164531,19.0,12.67083333,0.153623971,0.279243394,7.5,15.89166667,0.28575956,-0.184564271,26.9,9.229166667000001,0.15771627800000002,-0.662978899,25.8,10.825,-1.327455062,-0.9580385109999999,24.8,12.54166667,-1.059515675,-0.20824394300000001,17.6,12.76666667,-0.29400687600000003,-0.337055224,27.8,12.1375,-1.79656108,-1.029687909,23.8,24.0
582,15.16666667,2.7534119410000004,-3.305905783,17.34583333,0.621893363,-0.86007335,0.0,18.76666667,-0.483330909,0.154444357,0.0,16.3125,0.39613247,0.075989017,0.0,18.65,0.416214264,-0.22999954600000003,0.0,15.72083333,-0.458450851,-1.005030615,0.0,18.10416667,0.077893743,-2.520057381,0.0,18.00416667,0.101666239,-0.729043415,0.0,16.45416667,0.044657558,-0.164626326,0.0,16.7125,-1.536806855,-0.871237977,0.0,0.0
583,15.09583333,-0.6076494579999999,5.827921127000001,18.9375,0.874556097,-0.280138139,19.4,19.92173913,-0.39124233399999997,0.117690006,4.591304348,17.7875,0.357696771,-0.090239875,1.9,19.74166667,0.210421477,-0.126146489,6.7,17.57916667,0.36887033399999997,-1.227219695,15.4,18.17083333,-1.171674343,1.16071743,8.3,19.175,0.007248858,-0.725191037,15.7,18.12916667,-0.353482774,-0.64063113,17.1,18.1375,-2.652550076,-1.505252506,10.2,14.1
584,11.10416667,-2.029491454,5.0920622589999995,12.99166667,-1.4201657140000001,0.306835492,6.9,13.9125,-1.515555371,0.7645222140000001,5.0,11.975,-0.30441799999999997,1.271215349,1.1,14.29166667,0.063771908,-0.080282932,3.0,10.77083333,1.0503257259999998,-0.618442885,17.8,12.5875,-1.921260804,-0.139434104,13.3,13.43333333,-0.736655825,-0.17128631100000002,6.4,12.325,-0.9939965209999999,-0.209489376,4.3,12.5,-2.367796238,-1.348574851,7.8,10.3
585,13.63333333,1.902427701,-3.203301157,16.00416667,0.492251269,-0.362506275,0.0,18.86666667,-1.42569304,0.7738301409999999,0.0,14.6875,0.20884845,-0.018766732,2.7,16.19166667,0.22114065,-0.14011979300000002,0.5,14.99166667,-1.153407922,-0.742710995,6.0,18.77916667,-1.337331711,-3.255124668,0.0,16.42083333,-0.08753868,-0.852624545,0.0,15.2375,-0.028489317000000004,-0.40061578600000003,0.2,16.05416667,-0.297070022,-0.986821251,1.0,16.9
586,15.37083333,3.9326222260000003,-5.217719975,17.83333333,0.717322454,-0.948461475,0.0,22.02916667,-1.035501713,-0.125932997,0.0,17.17083333,0.6749823420000001,0.136114922,0.0,19.01666667,0.309264975,-0.131102039,0.0,18.55,-0.08538221900000001,-0.761978525,0.0,20.1625,-1.3059046970000001,-5.156181892,0.0,18.59166667,0.12723455,-0.9463277370000001,0.0,17.17083333,-0.06863823,-0.425388831,0.0,17.0875,0.8134955159999999,-2.098358895,0.0,0.0
587,17.28333333,0.24865170000000003,2.213086615,20.73333333,0.365897806,-0.725236452,0.0,21.75416667,-1.282659085,-0.154061069,0.0,20.10416667,0.6629613910000001,0.025060216,0.0,21.46666667,0.19791093899999998,-0.139967024,0.0,18.91666667,0.45884131200000006,-0.7022980590000001,0.0,20.95,-0.732555745,-0.280222238,0.0,21.57083333,0.20922171399999998,-1.2288454229999999,0.0,20.40416667,-0.084785561,-0.440723529,0.0,19.74166667,0.956685308,-0.692392791,0.0,0.0
588,16.71666667,3.304692765,-4.380466973,20.2625,0.520172286,-0.970138988,0.0,22.4875,-0.401028261,-0.10438804900000001,0.0,19.75416667,1.005911143,-0.9790007359999999,0.0,22.4875,0.44625548600000003,-0.128617449,0.0,19.52083333,-0.1349993,-1.145131792,0.0,20.7,-0.387066919,-3.693374237,0.0,20.80833333,0.127269893,-1.280187125,0.0,19.54166667,-0.22425938,-0.641170706,0.0,19.42083333,0.37926341799999996,-1.245332543,0.0,0.0
589,14.31666667,1.210016914,2.042731029,20.04583333,2.613055157,-0.430951418,0.0,19.13333333,0.22871069600000002,-0.918498824,0.0,20.30416667,0.836133091,-1.4901814230000001,0.0,23.0875,0.47511454299999994,-0.140376522,0.0,16.52916667,0.8354523840000001,-1.056651188,0.0,17.33333333,0.138733515,1.31889735,0.0,20.58333333,0.929374492,-0.510218876,0.0,20.45,-0.18025022899999998,-0.729264522,0.0,18.94583333,2.094426892,1.3702602609999999,0.0,0.0
590,14.475,2.110500093,-3.208687842,18.80833333,1.509828046,-0.486256817,0.0,16.95,-0.411701033,0.085271216,0.0,19.19166667,0.5880319420000001,-1.367360124,0.0,22.6125,0.286829613,-0.198109564,0.0,15.06666667,-1.275030069,-0.87519761,0.0,16.49583333,0.779874787,-1.210427052,0.0,19.99166667,0.538796992,-1.167027496,0.1,19.20833333,0.017610887,-0.7001143390000001,0.1,17.775,1.164006058,-0.679327228,0.2,0.0
591,16.01666667,3.955729973,-4.125271434,20.225,1.770325567,-0.5283710779999999,0.0,19.85416667,-1.262371682,0.424821414,0.3,19.20833333,0.6227797079999999,-0.48344220200000004,0.0,22.13333333,0.325315545,-0.218686417,0.0,17.8125,-1.473069095,-1.1692631000000002,0.0,19.83333333,1.01469026,-3.251202021,0.0,21.30416667,0.617690414,-0.913036071,0.0,20.50416667,-0.024447362,-0.6841627290000001,0.1,18.77916667,1.9230696719999998,-0.818193055,0.0,1.1
592,14.925,4.777026568,-6.27718867,19.12083333,1.0667395709999998,-1.225007674,0.0,21.0125,-1.4493947230000002,0.47913607,0.0,19.10416667,0.616952421,-1.317931184,0.0,21.84166667,0.6243427420000001,-0.333385269,0.0,17.9875,-1.875572913,-1.4628791369999998,0.0,19.14166667,-0.023472323,-4.8556777669999995,0.0,20.08333333,0.08450494,-1.484101994,0.0,18.67083333,-0.132866979,-0.70632875,0.0,18.22916667,1.244990843,-1.7932289719999999,0.0,0.0
593,14.69166667,2.027214372,-0.5212559760000001,19.375,1.033055028,-0.980545355,2.7,19.57083333,-0.014027611,0.267785526,30.2,19.64166667,1.117548332,-1.848256271,0.1,21.825,0.51254945,-0.149553922,1.9,17.5125,-0.796947748,-0.9580147170000001,6.3,18.125,1.312784336,-0.482012974,1.1,20.225,0.241702315,-1.630276586,7.6,19.7625,-0.326610909,-0.78645974,1.8,18.74166667,1.7100851209999999,-0.8053697040000001,1.4,6.5
594,11.325,-1.088427689,6.290753671,15.45652174,0.061837038,-0.8737362,52.59130435,15.2875,0.27806141100000004,-0.062069430999999994,43.7,15.85,0.174293675,-0.5728469429999999,1.7,17.64583333,0.163558555,-0.09806507199999999,10.3,13.82916667,1.3956169059999999,-0.440479776,18.7,13.35,-0.48341611799999995,0.945529834,34.3,16.10416667,-0.197691952,0.250610078,52.8,15.95,-0.9557619140000001,-0.16135256,12.3,14.54166667,1.5591455419999998,0.089484329,48.1,23.3
595,12.31666667,0.319248407,4.500330856000001,16.44090909,-0.720935753,-0.26153794,5.018181818,16.0375,-1.073269443,0.526158855,3.3,15.81666667,0.173265019,-0.8736070029999999,4.9,18.0125,0.068384478,-0.064680591,9.8,14.39166667,0.8994548520000001,-0.209624404,1.4,14.57916667,-0.7707161779999999,-0.286264404,2.8,16.95416667,-0.291936702,0.1720896,2.2,15.64166667,-1.3345636509999999,-0.153274183,13.4,15.77916667,-0.31453722300000003,-0.28712806,3.2,1.9
596,14.34166667,0.817026193,-2.201321073,17.69166667,0.489761569,-0.321092785,0.0,18.80833333,-0.8625470059999999,0.723100532,0.2,16.29583333,0.075207213,0.256063973,0.4,18.30416667,-0.100079565,-0.014902151,0.6,15.875,-0.391483925,-0.341628314,3.5,17.95833333,0.179234883,-1.9326021180000001,0.0,18.66666667,-0.043408469000000005,-0.5330177070000001,0.0,17.6125,-0.20880057600000002,-0.24611838600000002,0.0,17.60416667,0.876323379,-0.594916914,0.1,5.0
597,13.7625,-0.159728266,2.8350744210000003,18.36666667,0.062421921,-0.448691801,0.0,17.875,-0.298188939,-0.24559598800000002,4.0,18.05,0.491775174,0.155878589,0.0,20.525,0.142785263,-0.149799968,0.0,15.49583333,0.34054153299999995,-0.86811364,26.1,15.60833333,-0.313852053,0.099105561,31.5,19.14166667,-0.350295133,-0.380086429,25.2,19.12916667,-0.008225992,-0.459401754,0.2,17.50833333,0.527662499,0.620441522,0.0,1.8
