year,month,day,hour,rainfall_6h,totalCloud,WD,WV,Transformation_3h,dewPoint,visibility,temperature,temperatureChange_24h,transformer_24h,rainfall_ww,rainfall_yc
2019,5,2,17,9999.0,10,148,6.7,-11,2.1,27.3,12.5,2.3,-20,9999.0,9999.0
2019,5,2,20,0.0,10,355,8.9,16,3.4,30.0,6.8,-0.5,-17,9999.0,0.1
2019,5,2,23,9999.0,9999,26,8.4,10,2.2,30.0,5.9,0.6,-13,1.1,0.9
2019,5,3,2,3.1,9999,17,6.7,6,2.0,14.9,2.4,0.8,2,3.3,10.5
2019,5,3,5,11.1,9999,357,9.1,-4,0.7,13.5,0.8,-1.3,7,9.5,12.2
2019,5,3,8,8.6,10,287,5.7,8,0.1,0.5,0.2,-4.6,12,7.6,2.8
2019,5,3,11,1.3,6,335,6.5,8,3.6,28.1,4.9,-4.9,22,0.3,0.3
2019,5,3,14,0.2,10,10,6.7,-8,4.2,30.0,8.4,-3.7,25,0.0,0.0
2019,5,3,17,9999.0,10,352,7.8,-5,3.9,30.0,8.1,-4.4,31,9999.0,9999.0
2019,5,3,20,9999.0,5,18,3.9,6,3.2,30.0,6.2,-0.6,21,9999.0,9999.0
2019,5,3,23,9999.0,9999,171,4.6,17,0.4,30.0,4.3,-1.6,28,9999.0,9999.0
2019,5,4,2,9999.0,9999,166,3.9,-8,2.4,30.0,2.7,0.3,14,9999.0,9999.0
2019,5,4,5,9999.0,9999,129,3.4,-8,1.7,30.0,1.8,1.0,10,9999.0,9999.0
2019,5,4,8,9999.0,8,171,2.1,1,1.4,30.0,5.7,5.5,3,9999.0,9999.0
2019,5,4,11,9999.0,10,140,7.3,4,3.6,30.0,9.4,4.5,-1,9999.0,9999.0
2019,5,4,14,9999.0,10,161,7.5,-11,2.1,30.0,10.5,2.1,-4,9999.0,9999.0
2019,5,4,17,0.3,10,344,3.1,-5,4.6,15.5,5.6,-2.5,-4,9999.0,9999.0
2019,5,4,20,1.8,10,293,3.7,16,3.7,27.1,4.7,-1.5,6,0.0,0.6
2019,5,4,23,2.3,9999,51,4.8,15,2.8,18.4,4.0,-0.3,4,0.1,3.1
2019,5,5,2,4.9,9999,208,2.0,1,1.8,25.0,1.9,-0.8,13,0.8,3.0
2019,5,5,5,6.9,9999,136,4.1,-1,0.2,6.4,0.3,-1.5,20,1.1,5.2
2019,5,5,8,4.1,10,162,2.8,8,1.2,13.3,1.3,-4.4,27,0.5,6.6
2019,5,5,11,1.3,10,164,2.5,-1,2.4,28.7,2.8,-6.6,22,0.1,2.7
2019,5,5,14,2.9,10,155,5.5,-11,1.7,1.5,1.8,-8.7,22,0.0,0.8
2019,5,5,17,5.5,10,152,5.5,-8,1.7,7.0,1.8,-3.8,19,9999.0,9999.0
2019,5,5,20,6.9,10,156,5.8,6,0.6,0.7,0.7,-4.0,9,0.2,0.3
2019,5,5,23,6.5,9999,171,3.5,8,-0.5,0.4,-0.4,-4.4,2,1.6,0.7
2019,5,6,2,5.2,9999,168,2.6,-6,-0.9,0.8,-0.8,-2.7,-5,2.1,1.4
2019,5,6,5,5.3,9999,166,4.4,-12,-0.9,0.8,-0.8,-1.1,-16,1.3,2.1
2019,5,6,8,5.3,10,174,4.7,3,-0.6,1.3,-0.5,-1.8,-21,2.0,3.5
2019,5,6,11,7.1,10,159,3.8,-2,0.0,0.4,0.1,-2.7,-22,2.2,3.7
2019,5,6,14,5.4,10,135,7.2,-12,0.6,13.4,0.7,-1.1,-23,1.3,2.5
2019,5,6,17,1.4,10,145,6.2,-11,1.7,29.3,1.8,0.0,-26,0.6,1.9
2019,5,6,20,0.1,10,152,3.3,5,1.3,22.0,1.4,0.7,-27,0.1,1.6
2019,5,6,23,2.9,9999,149,1.5,10,0.0,4.5,0.1,0.5,-25,0.6,2.1
2019,5,7,2,7.3,9999,343,9.3,-11,0.2,0.8,0.3,1.1,-30,3.9,1.4
2019,5,7,5,5.2,9999,4,9.2,-7,-0.1,14.4,0.0,0.8,-25,4.5,0.2
2019,5,7,8,1.3,10,360,11.3,3,-0.3,30.0,-0.2,0.3,-25,1.3,9999.0
2019,5,7,11,1.2,10,9,8.1,1,0.5,26.7,0.6,0.5,-22,0.1,9999.0
2019,5,7,14,0.9,10,359,6.8,-5,1.1,29.9,1.2,0.5,-15,0.0,0.6
2019,5,7,17,0.4,10,10,8.0,-4,0.8,30.0,0.9,-0.9,-8,0.2,0.9
2019,5,7,20,1.5,10,351,9.4,11,-0.9,30.0,-0.8,-2.2,-2,0.2,0.6
2019,5,7,23,1.9,9999,358,10.4,10,-0.9,30.0,-0.6,-0.7,-2,0.8,1.3
2019,5,8,2,0.6,9999,5,9.6,-3,-1.4,30.0,-1.3,-1.6,6,1.0,1.2
2019,5,8,5,0.1,9999,12,7.7,-5,-1.8,30.0,-1.7,-1.7,8,0.3,0.2
2019,5,8,8,0.1,10,355,15.7,4,-2.6,30.0,-2.5,-2.3,9,0.1,0.0
2019,5,8,11,0.0,6,8,9.2,14,-0.5,30.0,0.4,-0.2,22,0.1,0.0
2019,5,8,14,0.0,6,357,8.6,-7,0.4,30.0,2.3,1.1,20,0.1,0.0
2019,5,8,17,0.2,10,2,8.7,-9,0.1,30.0,2.4,1.5,15,9999.0,0.0
2019,5,8,20,0.2,10,2,5.5,12,-1.1,30.0,0.7,1.5,16,9999.0,2.2
2019,5,8,23,9999.0,9999,326,6.3,8,0.0,29.2,0.1,0.7,14,9999.0,2.2
2019,5,9,2,9999.0,9999,322,1.8,-10,-0.3,30.0,0.1,1.4,7,9999.0,9999.0
2019,5,9,5,1.3,9999,314,4.2,-10,-1.4,0.5,-1.3,0.4,2,9999.0,9999.0
2019,5,9,8,4.9,10,154,1.0,-1,-1.5,2.0,-1.4,1.1,-3,0.2,0.0
2019,5,9,11,4.1,10,315,2.1,3,0.1,9.1,1.3,0.9,-14,0.7,9999.0
2019,5,9,14,0.7,0,316,4.2,-12,0.3,23.2,0.4,-1.9,-19,0.5,0.6
2019,5,9,17,0.9,8,346,9.0,-6,0.5,28.8,2.4,0.0,-16,9999.0,1.7
2019,5,9,20,2.0,10,325,5.9,13,-1.9,30.0,-1.3,-2.0,-15,0.1,1.1
2019,5,9,23,1.4,9999,15,4.2,14,-1.9,30.0,-0.8,-0.9,-9,0.1,9999.0
2019,5,10,2,9999.0,9999,315,2.5,-9,-3.4,30.0,-2.4,-2.5,-8,9999.0,9999.0
2019,5,10,5,9999.0,9999,354,1.5,2,-5.1,30.0,-1.4,-0.1,4,9999.0,9999.0
2019,5,10,8,9999.0,0,6,5.3,4,-5.0,30.0,0.4,1.8,9,9999.0,9999.0
2019,5,10,11,9999.0,10,20,5.4,5,-3.0,30.0,3.1,1.8,11,9999.0,9999.0
2019,5,10,14,0.0,10,359,7.2,-7,1.7,30.0,2.6,2.2,16,9999.0,1.3
2019,5,10,17,9999.0,10,342,5.0,-1,0.9,30.0,3.0,0.6,21,9999.0,1.3
2019,5,10,20,0.4,10,143,5.6,12,0.3,30.0,0.9,2.2,20,9999.0,9999.0
2019,5,10,23,1.1,9999,131,8.8,6,-0.9,1.5,-0.8,0.0,12,9999.0,9999.0
2019,5,11,2,0.7,9999,120,10.3,-15,-0.2,30.0,-0.1,2.3,6,9999.0,9999.0
2019,5,11,5,9999.0,9999,149,2.0,-8,-3.2,0.3,-3.1,-1.7,-4,9999.0,9999.0
2019,5,11,8,9999.0,0,274,2.3,1,-3.5,15.7,0.8,0.4,-7,9999.0,9999.0
2019,5,11,11,9999.0,0,292,5.9,0,-3.4,30.0,7.1,4.0,-12,9999.0,9999.0
2019,5,11,14,9999.0,10,327,7.4,-12,-6.7,30.0,9.1,6.5,-17,9999.0,9999.0
2019,5,11,17,9999.0,10,284,5.3,4,-3.1,30.0,8.4,5.4,-12,9999.0,9999.0
2019,5,11,20,9999.0,10,360,9.2,14,-2.9,30.0,5.4,4.5,-10,9999.0,9999.0
2019,5,11,23,9999.0,9999,352,9.7,18,-3.5,5.5,-1.9,-1.1,2,9999.0,9999.0
2019,5,12,2,9999.0,9999,321,14.6,-10,-7.8,5.4,-5.8,-5.7,7,9999.0,9999.0
2019,5,12,5,9999.0,9999,349,11.5,9,-5.9,12.0,-4.8,-1.7,24,9999.0,9999.0
2019,5,12,8,9999.0,6,311,8.4,9,-8.0,8.1,-6.6,-7.4,32,9999.0,9999.0
2019,5,12,11,9999.0,10,332,5.9,6,-2.6,9.1,1.5,-5.6,38,9999.0,9999.0
2019,5,12,14,9999.0,10,124,2.3,-9,-7.1,27.7,6.9,-2.2,41,9999.0,9999.0
2019,5,12,17,9999.0,10,161,3.9,-12,-0.6,12.8,5.7,-2.7,25,9999.0,9999.0
2019,5,12,20,9999.0,10,147,8.5,-2,-0.2,14.5,2.6,-2.8,9,9999.0,9999.0
2019,5,12,23,9999.0,9999,120,11.2,1,-1.2,25.5,1.0,2.9,-8,9999.0,9999.0
2019,5,13,2,9999.0,9999,140,8.7,-7,-2.5,28.8,0.5,6.3,-5,9999.0,9999.0
2019,5,13,5,9999.0,9999,152,3.4,-17,-2.2,27.1,-1.8,3.0,-31,9999.0,9999.0
2019,5,13,8,9999.0,0,262,2.6,1,-4.7,29.8,4.6,11.2,-39,9999.0,9999.0
2019,5,13,11,9999.0,0,7,7.7,2,-9.1,30.0,9.5,8.0,-43,9999.0,9999.0
2019,5,13,14,9999.0,0,8,7.0,-8,-6.7,30.0,11.1,4.2,-42,9999.0,9999.0
2019,5,13,17,9999.0,10,44,3.1,-6,-5.9,29.0,10.0,4.3,-36,9999.0,9999.0
2019,5,13,20,9999.0,10,343,1.8,-3,0.9,30.0,7.2,4.6,-37,9999.0,9999.0
2019,5,13,23,9999.0,9999,93,1.3,7,-0.8,30.0,4.4,3.4,-31,9999.0,9999.0
2019,5,14,2,9999.0,9999,153,4.3,-7,-3.3,28.4,5.0,4.5,-31,9999.0,9999.0
2019,5,14,5,3.7,9999,169,1.3,2,-0.4,0.7,-0.3,1.5,-12,9999.0,9999.0
2019,5,14,8,6.4,10,156,3.6,11,-0.3,0.4,-0.2,-4.8,-2,9999.0,9999.0
2019,5,14,11,2.7,1,207,3.3,-1,0.5,28.6,5.1,-4.4,-5,9999.0,9999.0
2019,5,14,14,9999.0,10,297,2.9,-11,1.4,30.0,11.1,0.0,-8,9999.0,9999.0
2019,5,14,17,9999.0,6,290,1.7,-10,2.6,29.3,10.0,0.0,-12,9999.0,9999.0
2019,5,14,20,0.0,10,12,5.7,14,1.4,30.0,7.3,0.1,5,9999.0,9999.0
2019,5,14,23,9999.0,9999,355,3.5,20,-0.1,30.0,6.2,1.8,18,9999.0,9999.0
2019,5,15,2,9999.0,9999,354,7.1,6,-1.9,30.0,4.8,-0.2,31,9999.0,9999.0
2019,5,15,5,9999.0,9999,337,8.0,6,-1.0,3.5,0.4,0.7,35,9999.0,9999.0
2019,5,15,8,9999.0,10,147,2.8,9,0.3,5.2,1.9,2.1,33,9999.0,9999.0
2019,5,15,11,9999.0,10,141,6.9,-1,3.2,28.7,7.9,2.8,33,9999.0,9999.0
2019,5,15,14,0.7,10,161,4.4,-10,1.0,15.2,8.5,-2.6,34,9999.0,9999.0
2019,5,15,17,0.7,10,151,6.4,-9,4.0,27.7,7.0,-3.0,35,9999.0,9999.0
2019,5,15,20,9999.0,10,140,12.3,-2,3.7,30.0,5.7,-1.6,19,9999.0,9999.0
2019,5,15,23,9999.0,9999,126,11.6,4,3.7,30.0,4.9,-1.3,3,9999.0,9999.0
2019,5,16,2,9999.0,9999,158,4.0,-10,3.2,30.0,3.3,-1.5,-13,9999.0,9999.0
2019,5,16,5,9999.0,9999,195,3.3,-13,1.9,30.0,3.2,2.8,-32,9999.0,9999.0
2019,5,16,8,9999.0,10,338,1.3,1,-0.3,30.0,6.5,4.6,-40,9999.0,9999.0
2019,5,16,11,9999.0,6,344,6.8,-2,0.3,30.0,12.5,4.6,-41,9999.0,9999.0
2019,5,16,14,9999.0,10,328,1.3,-1,-2.8,30.0,11.8,3.3,-32,9999.0,9999.0
2019,5,16,17,9999.0,10,350,8.1,-7,2.3,30.0,10.2,3.2,-30,9999.0,9999.0
2019,5,16,20,0.0,10,147,3.2,5,3.5,30.0,7.1,1.4,-23,9999.0,9999.0
2019,5,16,23,9999.0,9999,129,6.0,15,1.0,30.0,6.7,1.8,-12,9999.0,9999.0
2019,5,17,2,9999.0,9999,172,2.6,-10,0.5,30.0,4.5,1.2,-12,9999.0,9999.0
2019,5,17,5,9999.0,9999,161,3.2,-9,-2.0,30.0,4.4,1.2,-8,9999.0,9999.0
2019,5,17,8,9999.0,0,144,6.5,4,1.9,30.0,7.9,1.4,-5,9999.0,9999.0
2019,5,17,11,9999.0,0,154,3.0,-2,2.3,30.0,14.0,1.5,-5,9999.0,9999.0
2019,5,17,14,9999.0,10,139,6.6,-15,-0.1,28.3,16.7,4.9,-19,9999.0,9999.0
2019,5,17,17,1.8,10,62,8.3,0,0.4,19.6,10.4,0.2,-12,9999.0,9999.0
2019,5,17,20,1.8,10,297,4.0,29,1.5,24.7,7.7,0.6,12,9999.0,9999.0
2019,5,17,23,0.1,9999,355,1.9,5,2.3,29.5,5.3,-1.4,2,9999.0,9999.0
2019,5,18,2,0.2,9999,129,2.0,-15,3.4,28.1,4.7,0.2,-3,9999.0,9999.0
2019,5,18,5,0.1,9999,167,3.2,-11,1.7,27.5,3.8,-0.6,-5,9999.0,9999.0
2019,5,18,8,9999.0,2,314,5.0,5,-3.9,28.4,4.3,-3.6,-4,9999.0,9999.0
2019,5,18,11,9999.0,2,353,9.5,8,-0.1,30.0,5.5,-8.5,6,9999.0,9999.0
2019,5,18,14,9999.0,10,348,14.8,7,-4.7,30.0,3.5,-13.2,28,9999.0,9999.0
2019,5,18,17,0.7,10,350,12.6,16,-3.9,30.0,-1.7,-12.1,44,9999.0,9999.0
2019,5,18,20,0.8,10,351,12.1,6,-2.1,30.0,1.9,-5.8,21,0.0,9999.0
2019,5,18,23,0.1,9999,6,9.9,27,-5.5,30.0,-1.1,-6.4,43,9999.0,9999.0
2019,5,19,2,9999.0,9999,21,5.5,0,-5.1,30.0,-1.6,-6.3,58,9999.0,9999.0
2019,5,19,5,9999.0,9999,309,6.8,1,-4.9,30.0,-4.8,-8.6,70,9999.0,9999.0
2019,5,19,8,9999.0,10,320,4.7,13,-7.4,30.0,-3.6,-7.9,78,9999.0,9999.0
2019,5,19,11,9999.0,10,311,5.3,-1,1.0,30.0,5.6,0.1,69,9999.0,9999.0
2019,5,19,14,9999.0,10,329,9.2,-4,-0.3,30.0,7.4,3.9,58,9999.0,9999.0
2019,5,19,17,9999.0,10,328,5.7,-2,-0.6,30.0,8.4,10.1,40,9999.0,9999.0
2019,5,19,20,9999.0,10,300,2.4,7,-4.2,30.0,3.5,1.6,41,9999.0,9999.0
2019,5,19,23,9999.0,9999,160,4.9,5,-0.4,30.0,2.2,3.3,19,9999.0,9999.0
2019,5,20,2,9999.0,9999,148,3.4,-9,-1.8,30.0,-0.1,1.5,10,9999.0,9999.0
2019,5,20,5,9999.0,9999,324,2.2,-11,-2.7,30.0,1.4,6.2,-2,9999.0,9999.0
2019,5,20,8,9999.0,10,145,1.9,5,-8.5,30.0,6.2,9.8,-10,9999.0,9999.0
2019,5,20,11,9999.0,10,143,7.8,-2,-3.9,30.0,9.0,3.4,-11,9999.0,9999.0
2019,5,20,14,9999.0,1,146,7.6,-14,-1.1,30.0,12.1,4.7,-21,9999.0,9999.0
2019,5,20,17,9999.0,10,344,11.4,-9,-2.5,29.3,11.3,2.9,-28,9999.0,9999.0
2019,5,20,20,9999.0,10,355,9.1,20,-7.3,30.0,7.6,4.1,-15,9999.0,9999.0
2019,5,20,23,9999.0,9999,267,2.2,7,-1.4,30.0,4.6,2.4,-13,9999.0,9999.0
2019,5,21,2,9999.0,9999,360,5.4,-10,-7.6,30.0,4.9,5.0,-14,9999.0,9999.0
2019,5,21,5,9999.0,9999,359,5.9,1,-11.8,30.0,4.2,2.8,-2,9999.0,9999.0
2019,5,21,8,9999.0,10,341,9.5,6,-6.4,30.0,7.0,0.8,-1,9999.0,9999.0
2019,5,21,11,9999.0,5,345,8.6,7,-3.1,19.5,9.5,0.5,8,9999.0,9999.0
2019,5,21,14,9999.0,2,349,8.1,-7,-2.8,30.0,11.4,-0.7,15,9999.0,9999.0
2019,5,21,17,9999.0,4,346,6.6,-3,-6.4,30.0,11.5,0.2,21,9999.0,9999.0
2019,5,21,20,9999.0,0,349,6.0,5,-9.7,30.0,8.8,1.2,6,9999.0,9999.0
2019,5,21,23,9999.0,9999,327,0.7,8,-10.5,30.0,5.7,1.1,7,9999.0,9999.0
2019,5,22,2,9999.0,9999,258,3.9,-12,-6.1,30.0,6.2,1.3,5,9999.0,9999.0
2019,5,22,5,9999.0,9999,140,1.0,-5,-6.6,30.0,5.6,1.4,-1,9999.0,9999.0
2019,5,22,8,9999.0,0,128,2.2,3,-4.1,30.0,8.4,1.4,-4,9999.0,9999.0
2019,5,22,11,9999.0,10,154,4.6,-4,-3.4,28.7,12.9,3.4,-15,9999.0,9999.0
2019,5,22,14,9999.0,10,141,6.5,-14,-5.1,26.0,15.4,4.0,-22,9999.0,9999.0
2019,5,22,17,9999.0,10,157,7.6,-14,-2.9,24.8,14.5,3.0,-33,9999.0,9999.0
2019,5,22,20,9999.0,10,136,7.0,2,-0.8,30.0,12.0,3.2,-36,9999.0,9999.0
2019,5,22,23,9999.0,9999,127,7.8,7,-4.7,30.0,10.5,4.8,-37,9999.0,9999.0
2019,5,23,2,9999.0,9999,161,4.7,-6,-2.6,30.0,7.7,1.5,-31,9999.0,9999.0
2019,5,23,5,9999.0,9999,175,3.5,-9,-3.3,30.0,5.8,0.2,-35,9999.0,9999.0
2019,5,23,8,9999.0,10,96,3.4,2,-1.9,30.0,9.8,1.4,-36,9999.0,9999.0
2019,5,23,11,9999.0,10,316,5.0,4,-3.3,30.0,12.5,-0.4,-28,9999.0,9999.0
2019,5,23,14,9999.0,10,329,4.7,-7,-1.9,29.9,13.2,-2.2,-21,9999.0,9999.0
2019,5,23,17,9999.0,6,18,3.5,-8,-0.7,28.6,13.7,-0.8,-15,9999.0,9999.0
2019,5,23,20,9999.0,10,40,3.3,6,-0.4,30.0,11.4,-0.6,-11,9999.0,9999.0
2019,5,23,23,9999.0,9999,270,2.6,8,0.6,30.0,8.6,-1.9,-10,9999.0,9999.0
2019,5,24,2,9999.0,9999,312,3.3,-9,-2.6,30.0,7.4,-0.3,-13,9999.0,9999.0
2019,5,24,5,9999.0,9999,350,0.9,-5,-4.7,30.0,6.7,0.9,-9,9999.0,9999.0
2019,5,24,8,9999.0,0,14,2.4,10,-3.6,30.0,11.3,1.5,-1,9999.0,9999.0
2019,5,24,11,9999.0,0,342,3.8,-1,-3.9,28.7,14.9,2.4,-6,9999.0,9999.0
2019,5,24,14,9999.0,1,334,7.6,-8,-3.7,26.0,17.7,4.5,-7,9999.0,9999.0
2019,5,24,17,9999.0,10,347,9.0,-6,-5.1,25.9,16.7,3.0,-5,9999.0,9999.0
2019,5,24,20,9999.0,10,4,3.6,6,-8.0,29.9,13.3,1.9,-5,9999.0,9999.0
2019,5,24,23,9999.0,9999,18,4.8,13,-6.9,29.3,12.6,4.0,0,9999.0,9999.0
2019,5,25,2,9999.0,9999,357,6.7,-5,-4.9,29.2,9.0,1.6,4,9999.0,9999.0
2019,5,25,5,9999.0,9999,7,7.9,-6,-5.1,30.0,7.3,0.6,3,9999.0,9999.0
2019,5,25,8,9999.0,10,323,6.7,2,-4.7,30.0,4.9,-6.4,-5,9999.0,9999.0
2019,5,25,11,9999.0,10,299,6.4,7,-6.7,30.0,8.7,-6.2,3,9999.0,9999.0
2019,5,25,14,9999.0,10,234,5.0,-11,-1.3,29.7,12.6,-5.1,0,9999.0,9999.0
2019,5,25,17,9999.0,10,351,12.0,5,-5.0,29.3,9.7,-7.0,11,9999.0,9999.0
2019,5,25,20,9999.0,10,355,11.4,19,-7.3,30.0,5.9,-7.4,24,9999.0,9999.0
2019,5,25,23,9999.0,9999,347,9.6,18,-7.4,30.0,4.7,-7.9,29,9999.0,9999.0
2019,5,26,2,9999.0,9999,300,4.5,-2,0.7,30.0,2.5,-6.5,32,9999.0,9999.0
2019,5,26,5,9999.0,9999,6,9.0,-1,-2.8,29.8,4.0,-3.3,37,9999.0,9999.0
2019,5,26,8,9999.0,10,351,13.5,9,-17.2,30.0,1.2,-3.7,44,9999.0,9999.0
2019,5,26,11,9999.0,10,351,12.7,7,-13.3,30.0,1.6,-7.1,44,9999.0,9999.0
2019,5,26,14,9999.0,10,356,7.3,-2,-12.5,30.0,2.1,-10.5,53,9999.0,9999.0
2019,5,26,17,9999.0,10,266,6.3,5,-4.8,30.0,-1.5,-11.2,53,9999.0,9999.0
2019,5,26,20,0.0,10,273,3.4,5,-4.7,30.0,-0.1,-6.0,39,9999.0,9999.0
2019,5,26,23,9999.0,9999,1,2.5,9,-8.2,30.0,0.5,-4.2,30,9999.0,9999.0
2019,5,27,2,9999.0,9999,318,2.3,-6,-4.7,30.0,-0.5,-3.0,26,9999.0,9999.0
2019,5,27,5,9999.0,9999,171,3.9,-3,-2.8,30.0,-2.0,-6.0,24,9999.0,9999.0
2019,5,27,8,0.5,10,154,7.8,-1,-2.5,0.7,-2.4,-3.6,14,9999.0,9999.0
2019,5,27,11,0.5,10,138,11.0,-8,-1.8,30.0,0.3,-1.3,-1,9999.0,9999.0
2019,5,27,14,0.0,10,128,10.1,-15,0.2,30.0,3.3,1.2,-14,9999.0,9999.0
2019,5,27,17,9999.0,10,163,3.8,-3,0.7,30.0,4.0,5.5,-22,9999.0,9999.0
2019,5,27,20,9999.0,10,354,6.8,3,0.6,30.0,3.7,3.8,-24,9999.0,9999.0
2019,5,27,23,9999.0,9999,178,1.6,10,0.7,22.9,0.8,0.3,-23,9999.0,9999.0
2019,5,28,2,9999.0,9999,153,2.7,-8,0.8,13.3,0.9,1.4,-25,9999.0,9999.0
2019,5,28,5,9999.0,9999,37,0.4,-3,-1.0,15.8,-0.9,1.1,-25,9999.0,9999.0
2019,5,28,8,9999.0,0,324,7.6,1,1.4,28.3,2.7,5.1,-23,9999.0,9999.0
2019,5,28,11,9999.0,0,346,10.1,6,-2.5,30.0,9.1,8.8,-9,9999.0,9999.0
2019,5,28,14,9999.0,1,350,8.9,-6,-1.7,30.0,11.0,7.7,0,9999.0,9999.0
2019,5,28,17,9999.0,10,1,9.7,-4,-1.8,30.0,10.2,6.2,-1,9999.0,9999.0
2019,5,28,20,9999.0,10,344,6.6,-1,-0.3,30.0,7.2,3.5,-5,9999.0,9999.0
2019,5,28,23,9999.0,9999,337,2.2,9,-0.8,30.0,4.8,4.0,-6,9999.0,9999.0
2019,5,29,2,9999.0,9999,310,1.2,-11,-1.0,30.0,4.0,3.1,-9,9999.0,9999.0
2019,5,29,5,9999.0,9999,359,9.8,-12,-0.9,30.0,5.1,6.0,-18,9999.0,9999.0
2019,5,29,8,9999.0,10,3,11.6,4,-1.5,30.0,5.7,3.0,-15,9999.0,9999.0
2019,5,29,11,9999.0,10,4,11.5,5,-1.0,30.0,7.5,-1.6,-16,9999.0,9999.0
2019,5,29,14,9999.0,10,352,13.1,0,-1.1,30.0,7.9,-3.1,-10,9999.0,9999.0
2019,5,29,17,9999.0,10,333,9.5,1,0.9,30.0,5.5,-4.7,-5,9999.0,1.7
2019,5,29,20,0.3,10,350,9.3,11,-0.1,29.5,4.7,-2.5,7,9999.0,1.9
2019,5,29,23,0.3,9999,350,4.3,17,1.6,28.6,3.2,-1.6,15,9999.0,0.2
2019,5,30,2,9999.0,9999,358,7.7,-7,-1.0,30.0,3.6,-0.4,19,9999.0,9999.0
2019,5,30,5,9999.0,9999,359,6.2,0,-1.4,30.0,3.2,-1.9,31,9999.0,9999.0
2019,5,30,8,9999.0,10,352,4.3,7,-2.3,30.0,3.9,-1.8,34,9999.0,9999.0
2019,5,30,11,9999.0,10,170,2.2,2,-2.1,30.0,6.5,-1.0,31,9999.0,9999.0
2019,5,30,14,0.0,10,120,4.8,-12,0.6,30.0,10.6,2.7,19,9999.0,9999.0
2019,5,30,17,9999.0,10,200,1.3,-8,-1.0,30.0,9.1,3.6,10,9999.0,9999.0
2019,5,30,20,9999.0,10,147,2.3,5,1.1,30.0,7.2,2.5,4,9999.0,9999.0
2019,5,30,23,0.1,9999,303,3.5,15,1.8,29.6,4.1,0.9,2,9999.0,9999.0
2019,5,31,2,0.1,9999,318,2.3,-14,0.9,30.0,3.7,0.1,-5,9999.0,0.2
2019,5,31,5,9999.0,9999,320,2.1,-5,1.0,30.0,3.4,0.2,-10,9999.0,0.5
2019,5,31,8,9999.0,10,325,7.3,8,2.2,0.3,2.3,-1.6,-9,1.1,1.3
2019,5,31,11,2.9,10,260,4.3,0,1.5,29.2,4.8,-1.7,-11,1.1,1.0
2019,5,31,14,2.9,10,356,5.2,-15,-5.7,30.0,9.4,-1.2,-14,0.0,9999.0
2019,5,31,17,9999.0,10,320,10.4,-8,-4.2,30.0,10.6,1.5,-14,9999.0,9999.0
2019,5,31,20,9999.0,10,338,4.7,8,-4.1,30.0,8.0,0.8,-11,9999.0,9999.0
2019,5,31,23,9999.0,9999,332,4.0,10,-4.0,30.0,5.3,1.2,-16,9999.0,9999.0
2019,6,1,2,9999.0,9999,293,7.8,-11,-6.8,30.0,6.5,2.8,-13,9999.0,9999.0
2019,6,1,5,9999.0,9999,299,6.9,-11,-6.1,30.0,6.2,2.8,-19,9999.0,9999.0
2019,6,1,8,9999.0,0,288,9.3,4,-5.6,30.0,8.6,6.3,-23,9999.0,9999.0
2019,6,1,11,9999.0,3,349,10.2,-1,-7.9,30.0,12.7,7.9,-24,9999.0,9999.0
2019,6,1,14,9999.0,10,15,4.5,0,-5.2,30.0,11.3,1.9,-9,9999.0,9999.0
2019,6,1,17,9999.0,10,29,1.2,-5,-5.1,30.0,11.9,1.3,-6,9999.0,9999.0
2019,6,1,20,9999.0,10,263,0.9,2,-2.3,30.0,7.7,-0.3,-12,9999.0,9999.0
2019,6,1,23,9999.0,9999,136,4.4,20,0.7,30.0,4.8,-0.5,-2,9999.0,9999.0
2019,6,2,2,9999.0,9999,33,1.3,-15,0.7,30.0,3.7,-2.8,-6,9999.0,9999.0
2019,6,2,5,9999.0,9999,319,2.2,-10,-1.6,30.0,4.4,-1.8,-5,9999.0,9999.0
2019,6,2,8,9999.0,2,296,3.5,6,-2.9,30.0,8.7,0.1,-3,9999.0,9999.0
2019,6,2,11,9999.0,6,349,7.0,1,-4.5,30.0,12.1,-0.6,-1,9999.0,9999.0
2019,6,2,14,9999.0,10,277,4.4,-5,-5.1,30.0,10.1,-1.2,-6,9999.0,9999.0
2019,6,2,17,9999.0,10,266,2.6,-5,-1.7,30.0,11.8,-0.1,-6,9999.0,9999.0
2019,6,2,20,9999.0,10,288,7.0,0,-4.1,30.0,9.5,1.8,-8,9999.0,9999.0
2019,6,2,23,9999.0,9999,10,2.0,7,-4.8,30.0,8.0,3.2,-21,9999.0,9999.0
2019,6,3,2,9999.0,9999,259,4.8,-8,-2.1,30.0,5.5,1.8,-14,9999.0,9999.0
2019,6,3,5,9999.0,9999,276,1.8,-14,-2.5,30.0,5.1,0.7,-18,9999.0,9999.0
2019,6,3,8,9999.0,6,313,3.7,6,-3.4,30.0,9.9,1.2,-18,9999.0,9999.0
2019,6,3,11,9999.0,1,345,5.0,1,-4.7,29.4,14.6,2.5,-18,9999.0,9999.0
2019,6,3,14,9999.0,10,330,6.8,-8,-2.3,24.0,15.2,5.1,-21,9999.0,9999.0
2019,6,3,17,9999.0,10,344,7.3,-4,-2.0,29.4,14.5,2.7,-20,9999.0,9999.0
