,time,P,T,RH,RPH,WD,WV,year,month,day,WV_X,WV_Y,RPH_ld,RPH_jy
1176,2015-06-29,721.7541666666667,12.629166666666668,89,0.0,75,6.504166666666666,2015,6,29,1.683402205854312,6.282542561821816,0.0,0.0
1177,2015-06-30,723.1125000000003,12.654166666666665,71,0.0,175,6.320833333333334,2015,6,30,-6.296780654188242,0.5508969239508229,0.0,0.0
1178,2015-07-01,722.1583333333333,14.179166666666667,57,0.0,69,2.9333333333333336,2015,7,1,1.051212651999548,2.738502584391792,0.0,0.0
1179,2015-07-02,722.8499999999997,12.908333333333333,50,0.0,55,4.095833333333332,2015,7,2,2.3492734872211587,3.3551102480669948,0.0,0.0
1180,2015-07-03,723.3625000000003,10.329166666666667,71,0.8999999999999999,166,4.304166666666667,2015,7,3,-4.176314521846269,1.0412721589769034,0.1,0.6
1181,2015-07-04,723.5583333333334,10.425,85,1.1,202,3.5041666666666664,2015,7,4,-3.2490067570444507,-1.3126839377615915,1.3,0.0
1182,2015-07-05,722.7041666666665,9.529166666666667,78,0.6,223,5.595833333333334,2015,7,5,-4.092533421977276,-3.8163491565163983,0.7,0.1
1183,2015-07-06,722.1166666666667,11.441666666666665,77,1.3,180,5.191666666666666,2015,7,6,-5.191666666666666,6.357957965573343e-16,0.0,1.9000000000000004
1184,2015-07-07,723.0749999999997,11.595833333333333,81,4.5,169,3.991666666666668,2015,7,7,-3.9183285072619274,0.7616459065447091,0.8,0.0
1185,2015-07-08,723.8041666666667,10.475,88,1.8000000000000005,102,5.345833333333334,2015,7,8,-1.111461247163272,5.229014048922804,4.3,0.2
1186,2015-07-09,725.5749999999997,8.1,89,11.4,129,3.266666666666667,2015,7,9,-2.0557799440961357,2.5386768074261057,14.500000000000002,8.6
1187,2015-07-10,723.2249999999997,11.462499999999995,79,0.0,198,5.3375,2015,7,10,-5.076264155725383,-1.6493782074762813,0.0,0.0
1188,2015-07-11,720.4166666666669,11.841666666666667,89,0.0,210,7.362500000000002,2015,7,11,-6.376112035362931,-3.6812500000000017,0.0,0.0
1189,2015-07-12,722.1916666666666,12.075,78,0.0,200,6.020833333333335,2015,7,12,-5.65773265431516,-2.05924627960663,0.0,0.0
1190,2015-07-13,722.3666666666667,14.595833333333333,64,0.0,144,5.125,2015,7,13,-4.146212096171605,3.012399417998925,0.0,0.0
1191,2015-07-14,722.8083333333334,10.1375,70,4.799999999999999,150,5.620833333333334,2015,7,14,-4.867784457105032,2.8104166666666663,4.1,2.2
1192,2015-07-15,721.7708333333335,12.870833333333335,42,0.0,254,4.754166666666666,2015,7,15,-1.3104259291133156,-4.569998312773425,0.3,0.0
1193,2015-07-16,720.9041666666667,9.716666666666667,64,1.7000000000000002,241,4.970833333333333,2015,7,16,-2.409907820641166,-4.347588794238748,2.0,3.1
1194,2015-07-17,720.5083333333333,10.925000000000002,62,1.7,261,6.1708333333333325,2015,7,17,-0.9653310113524256,-6.094860135089162,7.6,2.0
1195,2015-07-18,721.1208333333334,12.516666666666667,55,3.3,259,5.050000000000002,2015,7,18,-0.9635854266515506,-4.957217276410705,3.2,8.5
1196,2015-07-19,721.9416666666666,14.004166666666665,54,0.0,221,6.104166666666668,2015,7,19,-4.606873062609838,-4.004693656129554,0.0,0.0
1197,2015-07-20,722.7333333333335,12.279166666666667,72,0.8999999999999999,222,6.120833333333335,2015,7,20,-4.5486656192762185,-4.095636919754846,2.8000000000000003,0.2
1198,2015-07-21,723.1874999999999,12.200000000000005,67,8.5,224,4.983333333333333,2015,7,21,-3.5847100050209444,-3.4617142127873364,1.6,8.7
1199,2015-07-22,723.7125,11.020833333333336,78,1.8,95,6.025000000000001,2015,7,22,-0.525113350054641,6.002073056002767,0.0,4.7
1200,2015-07-23,725.1916666666666,11.93333333333333,64,7.4,159,6.475000000000001,2015,7,23,-6.044933261569383,2.3204324733058197,1.0,0.0
1201,2015-07-24,723.5708333333333,15.058333333333332,41,0.0,265,4.533333333333333,2015,7,24,-0.39510603378938397,-4.5160826313492475,1.8,0.0
1202,2015-07-25,722.8541666666665,17.929166666666664,43,0.0,213,4.529166666666668,2015,7,25,-3.798478780652817,-2.4667609627555613,0.0,0.9
1203,2015-07-26,722.9166666666665,16.537499999999998,55,2.4,185,5.55,2015,7,26,-5.528880574409188,-0.4837143722495016,0.0,3.0
1204,2015-07-27,721.8041666666667,15.804166666666672,68,0.0,213,6.974999999999999,2015,7,27,-5.849727211419332,-3.798857269229813,0.0,0.0
1205,2015-07-28,721.2958333333335,14.454166666666666,73,0.0,225,8.137500000000001,2015,7,28,-5.754081431905532,-5.754081431905531,0.0,0.0
1206,2015-07-29,722.0958333333333,14.845833333333333,81,0.0,173,4.983333333333333,2015,7,29,-4.946188322345921,0.6073155613023186,0.0,0.0
1207,2015-07-30,722.5041666666667,15.708333333333336,81,0.0,169,4.929166666666666,2015,7,30,-4.838603991744111,0.9405293397102196,0.0,0.0
1208,2015-07-31,722.8458333333333,15.904166666666667,81,0.0,175,5.495833333333334,2015,7,31,-5.4749200282625505,0.4789934361840049,0.0,0.0
1209,2015-08-01,723.2958333333332,15.687500000000002,86,0.0,231,6.154166666666666,2015,8,1,-3.8729425732525433,-4.7826857711331066,0.0,0.0
1210,2015-08-02,722.2791666666667,14.583333333333336,90,15.399999999999995,158,6.266666666666668,2015,8,2,-5.8103521552852015,2.3475346520730502,21.1,13.0
1211,2015-08-03,722.2125000000003,10.208333333333332,73,18.6,49,8.075000000000001,2015,8,3,5.297676659098347,6.094279860298885,19.1,28.2
1212,2015-08-04,722.7083333333335,11.945833333333335,65,0.1,263,4.495833333333334,2015,8,4,-0.5479042563923076,-4.462322073420777,0.0,0.0
1213,2015-08-05,722.6833333333333,15.004166666666668,48,0.0,209,3.7833333333333328,2015,8,5,-3.308977892010714,-1.8341963965986408,0.0,0.0
1214,2015-08-06,724.2500000000001,14.574999999999998,54,0.0,184,5.683333333333334,2015,8,6,-5.669489018976668,-0.39644929244577853,0.0,0.6
1215,2015-08-07,725.8916666666668,12.395833333333336,75,1.3,198,4.583333333333334,2015,8,7,-4.359009033019455,-1.4163278908851753,0.0,23.5
1216,2015-08-08,725.7416666666667,9.70416666666667,83,4.800000000000002,155,6.245833333333334,2015,8,8,-5.660647386533077,2.6396032264554523,1.6,6.4
1217,2015-08-09,724.8625000000003,10.2625,93,3.0,144,4.341666666666667,2015,8,9,-3.5124821172445637,2.5519676370364883,0.5,5.599999999999999
1218,2015-08-10,723.9708333333334,11.7625,90,0.0,206,5.258333333333333,2015,8,10,-4.726158693456452,-2.3051016135325653,0.0,0.0
1219,2015-08-11,723.0124999999997,11.979166666666664,89,17.5,237,6.304166666666666,2015,8,11,-3.4334952499072324,-5.287119038755946,26.3,30.800000000000004
1220,2015-08-12,724.0541666666667,12.079166666666666,93,1.7000000000000002,174,4.104166666666667,2015,8,12,-4.081683612240622,0.4290022346609956,7.399999999999999,0.0
1221,2015-08-13,724.2625000000003,8.749999999999998,87,0.9000000000000001,116,4.425,2015,8,13,-1.9397923245416684,3.977163654873813,0.3,0.6000000000000001
1222,2015-08-14,723.2749999999997,10.854166666666664,68,0.0,87,3.5625,2015,8,14,0.18644684411548787,3.5576177175631694,0.0,0.0
1223,2015-08-15,722.6708333333332,12.5375,68,0.0,133,5.320833333333334,2015,8,15,-3.6287996074992095,3.891411154032004,0.0,0.0
1224,2015-08-16,724.275,10.5,75,0.0,125,6.566666666666666,2015,8,16,-3.7664852653718697,5.379098424164377,0.0,0.0
1225,2015-08-17,723.9041666666667,10.9875,83,0.0,130,2.3375,2015,8,17,-1.5025160376422857,1.790628885790611,0.0,0.0
1226,2015-08-18,725.8083333333334,10.858333333333334,61,0.0,39,7.254166666666667,2015,8,18,5.637546328735777,4.5651950034073625,0.0,0.0
1227,2015-08-19,727.6541666666667,11.45833333333333,38,0.0,183,5.070833333333334,2015,8,19,-5.063883932484653,-0.26538691144859305,0.0,0.0
1228,2015-08-20,726.8541666666665,11.6,48,0.0,184,5.491666666666667,2015,8,20,-5.478289242676868,-0.38307930164482135,0.0,0.0
1229,2015-08-21,724.9499999999997,12.529166666666665,42,0.0,108,3.9749999999999988,2015,8,21,-1.2283425526404157,3.780449652273235,0.0,0.0
1230,2015-08-22,722.9666666666666,12.429166666666667,50,0.0,158,4.533333333333333,2015,8,22,-4.203233474036103,1.698216556818802,0.0,0.0
1231,2015-08-23,722.475,9.720833333333333,59,3.2,152,4.5125,2015,8,23,-3.984301012775908,2.1184904270713316,1.2000000000000002,7.4
1232,2015-08-24,723.4625,11.595833333333333,60,0.0,122,4.241666666666666,2015,8,24,-2.2477408791225097,3.5971373411968397,0.0,0.0
1233,2015-08-25,723.8916666666665,11.19166666666667,63,0.0,172,3.625,2015,8,25,-3.5897217491881928,0.5045024909802368,0.0,0.0
1234,2015-08-26,724.2708333333335,11.983333333333334,67,0.3,142,3.537500000000001,2015,8,26,-2.7875880408837794,2.177902468964517,0.0,0.0
1235,2015-08-27,725.5124999999997,11.9875,61,0.0,107,3.6125,2015,8,27,-1.0561927833108862,3.4546509309164657,1.4,0.0
1236,2015-08-28,724.7916666666669,13.2375,49,0.0,125,3.9125,2015,8,28,-2.244117807223468,3.20493237328068,0.0,0.0
1237,2015-08-29,724.3208333333333,13.274999999999995,52,0.0,174,4.824999999999998,2015,8,29,-4.798568145151917,0.5043498352664291,0.0,0.0
1238,2015-08-30,724.5583333333333,12.654166666666667,59,0.6,145,5.1125,2015,8,30,-4.1879148264274715,2.9324095308447222,0.1,0.0
1239,2015-08-31,725.2166666666666,11.958333333333336,54,0.0,79,5.425,2015,8,31,1.035138799917756,5.325327470203577,0.0,0.0
1240,2015-09-01,724.6583333333333,11.337500000000004,70,0.0,99,5.570833333333333,2015,9,1,-0.8714703323282857,5.50224713073208,0.0,0.0
1241,2015-09-02,724.3250000000003,8.604166666666666,93,10.499999999999998,148,9.341666666666663,2015,9,2,-7.92218263159461,4.950329126711853,1.0,11.999999999999998
1242,2015-09-03,722.6083333333335,9.05,95,30.2,215,7.754166666666664,2015,9,3,-6.351841476757555,-4.447607283538735,14.1,40.6
1243,2015-09-04,725.8125,12.108333333333334,62,0.0,169,4.258333333333333,2015,9,4,-4.180095756181301,0.8125283053117872,0.0,0.0
1244,2015-09-05,725.9625,11.5625,55,0.0,197,6.091666666666666,2015,9,5,-5.825489805074824,-1.7810309679360046,0.0,0.0
1245,2015-09-06,725.0583333333334,11.716666666666667,70,0.0,103,5.258333333333334,2015,9,6,-1.1828676274248238,5.123562590662362,0.0,0.0
1246,2015-09-07,723.4708333333334,9.704166666666667,93,5.700000000000001,163,5.583333333333332,2015,9,7,-5.339368220793613,1.6324086847019457,0.5,12.3
1247,2015-09-08,725.0666666666667,7.645833333333335,98,9.1,92,5.7375000000000025,2015,9,8,-0.2002358623305993,5.734004870022066,3.7,6.2
1248,2015-09-09,727.5416666666669,7.333333333333332,99,3.2000000000000006,84,4.491666666666668,2015,9,9,0.4695070141772103,4.467060846695829,0.30000000000000004,1.2000000000000002
1249,2015-09-10,728.2958333333335,5.191666666666666,90,10.8,232,6.529166666666668,2015,9,10,-4.01975638264711,-5.145053545423892,8.299999999999999,5.1
1250,2015-09-11,730.2416666666667,4.270833333333333,71,0.0,315,6.525,2015,9,11,4.6138717472422215,-4.613871747242223,0.0,0.0
1251,2015-09-12,728.7000000000003,6.270833333333332,65,0.0,153,4.070833333333334,2015,9,12,-3.6271390588834818,1.848119659356405,0.0,0.0
1252,2015-09-13,725.9541666666668,6.095833333333332,85,0.7,189,4.625,2015,9,13,-4.568058575252511,-0.7235094008110672,0.0,0.0
1253,2015-09-14,724.7541666666666,7.6416666666666675,83,0.0,225,7.099999999999999,2015,9,14,-5.020458146424487,-5.020458146424486,0.0,0.0
1254,2015-09-15,724.9833333333335,8.291666666666666,91,0.0,186,6.7375,2015,9,15,-6.700591270043741,-0.7042605212658154,0.0,0.0
1255,2015-09-16,725.3624999999997,6.566666666666666,98,23.0,193,4.079166666666667,2015,9,16,-3.9746178892697723,-0.9176128425110158,10.2,19.3
1256,2015-09-17,727.5166666666669,6.533333333333335,95,0.1,49,4.654166666666666,2015,9,17,3.0534080640933188,3.5125441712868173,0.0,0.0
1257,2015-09-18,727.5083333333333,6.9375,90,0.0,118,4.191666666666666,2015,9,18,-1.967868300677526,3.701021993400335,0.0,0.0
1258,2015-09-19,725.4541666666668,7.633333333333334,91,0.1,204,5.758333333333334,2015,9,19,-5.260499260258643,-2.342125169711483,0.0,0.0
1259,2015-09-20,721.5833333333335,7.9541666666666675,89,0.30000000000000004,196,7.804166666666667,2015,9,20,-7.501846485385298,-2.151119864355163,0.0,0.0
1260,2015-09-21,721.0499999999997,5.45,98,9.0,236,6.304166666666666,2015,9,21,-3.5252452622968318,-5.2263910303157415,6.9,6.0
1261,2015-09-22,722.9791666666665,5.870833333333335,74,0.0,242,4.3375,2015,9,22,-2.0363329035838014,-3.829785184025596,0.1,0.1
1262,2015-09-23,721.1625,4.2125,85,6.299999999999999,163,5.083333333333333,2015,9,23,-4.861215842812096,1.4862228323405775,3.5,6.9
1263,2015-09-24,722.5000000000001,5.916666666666668,82,0.0,47,7.0125,2015,9,24,4.782513499938272,5.128617832604434,0.0,0.0
1264,2015-09-25,722.6375000000003,6.195833333333333,84,0.0,193,5.129166666666666,2015,9,25,-4.997706457294268,-1.1538114495720742,0.0,0.0
1265,2015-09-26,723.2666666666668,7.462499999999999,82,0.0,172,3.3875000000000006,2015,9,26,-3.3545330828620696,0.4714488795022214,0.0,0.0
1266,2015-09-27,723.6291666666667,6.9875000000000025,97,7.6,172,2.5125,2015,9,27,-2.488048522713196,0.34967241616216416,3.8,3.7000000000000006
1267,2015-09-28,724.3166666666666,7.337500000000001,98,3.3,162,6.887500000000002,2015,9,28,-6.550401755982873,2.128354548757452,0.4,8.6
1268,2015-09-29,725.8083333333333,7.8916666666666675,99,2.4,220,5.441666666666666,2015,9,29,-4.168558511305772,-3.4978359093775837,0.1,6.299999999999998
1269,2015-09-30,728.9250000000003,-0.6541666666666666,76,4.9,272,10.425,2015,9,30,0.3638272531235759,-10.418649371674077,2.4,2.1
1270,2015-10-01,727.4291666666667,4.929166666666666,32,0.0,249,7.279166666666665,2015,10,1,-2.6086200327318343,-6.795687521210879,0.0,0.0
1271,2015-10-02,726.7125000000003,6.5,41,0.0,113,4.566666666666666,2015,10,2,-1.7843388201010169,4.203638830766144,0.0,0.1
1272,2015-10-03,728.8041666666667,5.6125000000000025,41,0.0,122,2.708333333333333,2015,10,3,-1.4351980072982629,2.2967969270903197,0.0,0.0
1273,2015-10-04,729.7958333333331,7.974999999999999,60,0.0,166,2.0708333333333333,2015,10,4,-2.009320733163209,0.5009799254709786,0.0,0.0
1274,2015-10-05,726.1083333333335,7.358333333333332,72,0.1,151,6.2,2015,10,5,-5.422642184264253,3.0058196455272905,0.0,0.0
1275,2015-10-06,726.0541666666667,6.070833333333334,80,2.8000000000000003,147,7.216666666666668,2015,10,6,-6.052405932006144,3.930478369358448,0.7,0.0
1276,2015-10-07,728.2458333333334,5.9,58,3.1,45,7.3291666666666675,2015,10,7,5.182503450446405,5.182503450446405,0.0,1.9
1277,2015-10-08,727.9250000000003,0.1083333333333334,89,6.0,242,5.841666666666666,2015,10,8,-2.742496379274245,-5.1578855216175645,5.4,7.6
1278,2015-10-09,725.7000000000003,2.7583333333333333,34,0.0,306,7.204166666666668,2015,10,9,4.234502921723691,-5.828293263642852,0.0,0.0
1279,2015-10-10,728.2291666666665,2.583333333333333,25,0.0,217,5.258333333333334,2015,10,10,-4.199491723665348,-3.1645439967411884,0.0,0.0
1280,2015-10-11,728.7250000000003,3.604166666666666,45,0.0,172,4.3,2015,10,11,-4.258152695588754,0.5984443341282809,0.0,0.0
1281,2015-10-12,726.7625000000003,4.304166666666667,78,0.0,191,5.929166666666666,2015,10,12,-5.820231175191773,-1.131338335086763,0.0,0.0
1282,2015-10-13,726.8833333333333,4.504166666666668,87,1.1,215,7.0458333333333325,2015,10,13,-5.7716087787195205,-4.041323974456746,1.1,0.2
1283,2015-10-14,727.5916666666666,6.650000000000001,57,0.0,222,5.208333333333334,2015,10,14,-3.870545966028096,-3.485055241452387,0.0,0.0
1284,2015-10-15,725.7624999999997,9.025,50,0.0,224,8.025,2015,10,15,-5.772701897717675,-5.574633422933453,0.0,0.0
1285,2015-10-16,726.6333333333333,6.1125000000000025,76,0.0,173,4.633333333333332,2015,10,16,-4.5987971692714575,0.5646612911105168,0.0,0.0
1286,2015-10-17,728.6958333333333,6.329166666666668,42,0.1,105,4.75,2015,10,17,-1.2293904642369742,4.588147674873074,0.0,0.0
1287,2015-10-18,726.8833333333336,7.754166666666667,48,0.0,232,4.6,2015,10,18,-2.8320427864980267,-3.6248494665909217,0.0,0.0
1288,2015-10-19,723.2916666666665,9.512499999999998,33,0.0,216,7.637499999999997,2015,10,19,-6.1788672945386605,-4.489209864383762,0.0,0.0
1289,2015-10-20,721.5416666666665,8.35,67,0.0,201,5.5875,2015,10,20,-5.216380633053115,-2.0023809180843664,0.0,0.0
1290,2015-10-21,723.7208333333334,1.2708333333333333,93,6.7,96,4.445833333333333,2015,10,21,-0.464716126277443,4.421478593158113,6.1,3.9
1291,2015-10-22,723.7499999999999,1.6375,98,3.9,226,5.9875000000000025,2015,10,22,-4.159266993123248,-4.307047054527676,1.7000000000000002,0.4
1292,2015-10-23,722.9416666666667,3.987499999999999,99,9.499999999999998,154,4.941666666666666,2015,10,23,-4.44154057879505,2.1662840837160235,6.8,12.7
1293,2015-10-24,722.8166666666666,3.3041666666666667,99,1.3000000000000005,124,4.533333333333334,2015,10,24,-2.5350078290673848,3.7583036622495234,0.0,3.1000000000000005
1294,2015-10-25,724.8000000000003,-0.9041666666666665,94,6.5,197,7.350000000000001,2015,10,25,-7.028839956328312,-2.148932029712116,5.9,2.8
1295,2015-10-26,725.9750000000003,-3.208333333333334,50,0.0,283,8.341666666666665,2015,10,26,1.8764667116517395,-8.127870290416835,0.0,0.2
1296,2015-10-27,723.6291666666666,1.6750000000000005,41,0.0,167,3.816666666666667,2015,10,27,-3.718845747263648,0.8585631907457523,0.0,0.0
1297,2015-10-28,724.4708333333333,0.4458333333333331,50,0.0,107,3.745833333333332,2015,10,28,-1.0951756772739172,3.582158231711536,0.0,0.0
1298,2015-10-29,727.0291666666667,-1.2583333333333335,59,0.0,93,4.445833333333335,2015,10,29,-0.2326769387967545,4.439740473263043,0.0,0.0
1299,2015-10-30,727.8333333333335,-5.4833333333333325,91,2.2000000000000006,117,3.5000000000000004,2015,10,30,-1.5889667490884138,3.118522834659288,1.0,3.800000000000001
1300,2015-10-31,728.0999999999997,-6.120833333333334,73,0.1,289,7.241666666666667,2015,10,31,2.3576560518605736,-6.847130351631721,0.0,0.0
1301,2015-11-01,725.3875000000003,1.3291666666666666,39,0.0,243,9.145833333333332,2015,11,1,-4.152121445534607,-8.148997169139445,0.0,0.0
1302,2015-11-02,720.3791666666666,3.1125000000000003,70,1.5,213,8.899999999999997,2015,11,2,-7.464168054714272,-4.847287411633738,0.0,0.0
1303,2015-11-03,722.8208333333333,-0.16666666666666666,97,0.7000000000000001,183,4.9750000000000005,2015,11,3,-4.968181935404005,-0.26037138230864426,0.30000000000000004,0.0
1304,2015-11-04,721.6125000000003,-0.6291666666666668,96,2.400000000000001,141,3.975,2015,11,4,-3.0891551967914594,2.5015485544231035,1.4,3.3
1305,2015-11-05,717.8541666666665,0.8916666666666669,98,5.6000000000000005,167,6.654166666666666,2015,11,5,-6.4836208060917535,1.4968618074464697,3.8000000000000007,6.6999999999999975
1306,2015-11-06,720.7791666666664,-1.9541666666666668,97,2.3,176,4.4833333333333325,2015,11,6,-4.472412158664878,0.3127415239528294,1.1,0.9
1307,2015-11-07,723.0500000000003,-4.566666666666666,93,1.2999999999999998,267,3.833333333333334,2015,11,7,-0.2006211655979532,-3.8280798832258665,0.7,1.2
1308,2015-11-08,724.7541666666666,0.43333333333333335,63,0.0,244,5.058333333333334,2015,11,8,-2.217427384174752,-4.546399884196619,0.0,0.0
1309,2015-11-09,723.9333333333334,-0.09166666666666667,83,0.0,150,3.083333333333333,2015,11,9,-2.6702449950020197,1.5416666666666663,0.0,0.0
1310,2015-11-10,722.7958333333332,-0.5666666666666668,93,0.0,177,2.8541666666666665,2015,11,10,-2.8502551304453463,0.14937554177673545,0.0,0.0
1311,2015-11-11,723.3125,-0.9708333333333332,98,3.9,161,3.020833333333333,2015,11,11,-2.8562540304562694,0.9834871332559938,2.8000000000000003,3.4
1312,2015-11-12,721.4541666666669,-2.0416666666666665,95,0.1,238,6.529166666666668,2015,11,12,-3.4599311960559684,-5.537047361154666,0.0,0.0
1313,2015-11-13,718.5041666666666,0.6625000000000002,69,0.0,228,9.945833333333333,2015,11,13,-6.655061489077476,-7.39119457672725,0.0,0.0
1314,2015-11-14,718.6291666666666,-1.625,84,0.0,165,6.691666666666666,2015,11,14,-6.463653654251014,1.7319307768110364,0.0,0.0
1315,2015-11-15,719.5291666666666,-0.6749999999999998,61,0.0,181,4.708333333333335,2015,11,15,-4.707616231361344,-0.08217174697554383,0.0,0.0
1316,2015-11-16,718.3249999999997,1.1416666666666668,81,0.6,127,2.541666666666667,2015,11,16,-1.5296131838447895,2.029865254703536,0.30000000000000004,0.1
1317,2015-11-17,720.3333333333331,-1.3208333333333333,76,7.9,69,2.908333333333333,2015,11,17,1.0422534532609151,2.7151630737293617,4.9,1.9
1318,2015-11-18,720.2916666666665,-0.12499999999999994,79,0.0,222,10.741666666666665,2015,11,18,-7.982614000336343,-7.187577929971401,0.0,0.0
1319,2015-11-19,721.85,-0.6208333333333332,80,0.0,227,6.154166666666666,2015,11,19,-4.197131574217959,-4.500872572047979,0.0,0.0
1320,2015-11-20,721.9916666666667,2.2375000000000003,69,0.0,228,5.816666666666666,2015,11,20,-3.892109693654025,-4.322625734860177,0.0,0.0
1321,2015-11-21,721.4291666666667,-0.1625,98,0.0,220,7.6708333333333325,2015,11,21,-5.876199249091827,-4.930716622637161,0.0,0.0
1322,2015-11-22,723.8416666666667,-0.6625,95,0.5,103,3.391666666666666,2015,11,22,-0.7629589926496088,3.3047384697299225,0.0,3.4000000000000004
1323,2015-11-23,722.8583333333335,-4.145833333333333,95,4.9,122,2.829166666666667,2015,11,23,-1.4992299183931088,2.399269405375889,0.7999999999999999,6.499999999999999
1324,2015-11-24,724.9541666666665,-9.175,82,0.0,289,5.525000000000001,2015,11,24,1.798764053375789,-5.223990130186229,0.0,0.0
1325,2015-11-25,724.2166666666666,-7.804166666666667,76,0.0,283,10.2375,2015,11,25,2.3029364188453174,-9.975113538238846,0.0,0.0
1326,2015-11-26,722.1916666666666,-3.608333333333334,64,0.0,246,7.7958333333333325,2015,11,26,-3.1708510799784237,-7.121848130205443,0.0,0.0
1327,2015-11-27,722.7708333333331,-2.3833333333333333,50,0.0,255,4.116666666666667,2015,11,27,-1.0654717356720431,-3.9763946515566655,0.0,0.0
1328,2015-11-28,723.6916666666667,-2.5375,63,0.0,224,10.016666666666666,2015,11,28,-7.205387000058821,-6.958161344097623,0.0,0.0
1329,2015-11-29,723.1791666666667,1.0166666666666666,34,0.0,228,4.616666666666667,2015,11,29,-3.0891529660233954,-3.4308519442873044,0.0,0.0
1330,2015-11-30,720.5166666666668,0.30416666666666664,36,0.0,149,5.691666666666666,2015,11,30,-4.878710553162856,2.931425043029726,0.0,0.0
1331,2015-12-01,722.7333333333332,-7.358333333333332,66,0.0,202,7.270833333333332,2015,12,1,-6.741399275912683,-2.7237021062948594,0.0,0.0
1332,2015-12-02,723.2416666666667,-8.191666666666668,50,0.0,285,7.441666666666666,2015,12,2,1.9260450606379216,-7.188098023967817,0.0,0.0
1333,2015-12-03,723.9499999999997,-6.720833333333334,48,0.0,247,4.620833333333335,2015,12,3,-1.8055034228941869,-4.253499510328154,0.0,0.0
1334,2015-12-04,721.4916666666667,-5.129166666666666,78,0.0,225,7.379166666666667,2015,12,4,-5.217858789505733,-5.217858789505732,0.0,0.0
1335,2015-12-05,722.2624999999997,-6.279166666666666,92,0.0,250,2.7458333333333336,2015,12,5,-0.9391303102150649,-2.5802393212413066,0.0,0.0
1336,2015-12-06,722.8499999999997,-3.4000000000000004,63,0.0,255,5.025000000000001,2015,12,6,-1.3005657016401664,-4.8537772771025685,0.0,0.0
1337,2015-12-07,722.4416666666667,-0.45,47,0.0,168,4.975,2015,12,7,-4.8662843136506835,1.0343606618183523,0.0,0.0
1338,2015-12-08,720.4375,-5.258333333333333,84,0.0,148,2.270833333333333,2015,12,8,-1.925775885021884,1.2033583291962358,0.0,0.0
1339,2015-12-09,719.9291666666669,-3.141666666666666,60,0.0,110,5.383333333333333,2015,12,9,-1.8412084382365164,5.05867860856414,0.0,0.0
1340,2015-12-10,717.4208333333332,-1.508333333333333,48,0.0,167,7.179166666666667,2015,12,10,-6.995165090104001,1.614961110976999,0.0,0.0
1341,2015-12-11,715.3208333333333,-4.216666666666669,95,0.30000000000000004,209,3.6208333333333336,2015,12,11,-3.1668521896005632,-1.7554148333086117,0.2,0.4
1342,2015-12-12,718.1166666666667,-9.066666666666668,90,5.999999999999997,150,3.770833333333334,2015,12,12,-3.2656374601038216,1.8854166666666667,5.500000000000001,6.799999999999998
1343,2015-12-13,721.0416666666665,-13.120833333333332,85,1.2000000000000002,307,5.5875,2015,12,13,3.3626414418620683,-4.46237591238925,1.1,0.4
1344,2015-12-14,721.8958333333335,-14.216666666666667,71,0.0,298,11.629166666666665,2015,12,14,5.459563048897584,-10.267944715288603,0.0,0.0
1345,2015-12-15,723.6999999999997,-15.429166666666674,56,0.0,305,10.308333333333334,2015,12,15,5.912617098052032,-8.444092323212358,0.0,0.0
1346,2015-12-16,722.8166666666667,-11.2,39,0.0,249,4.812500000000001,2015,12,16,-1.72464575718676,-4.492855802517783,0.0,0.0
1347,2015-12-17,720.5541666666664,-11.766666666666666,83,2.4000000000000004,216,3.675,2015,12,17,-2.973137454327932,-2.160110802174838,1.5000000000000002,0.6
1348,2015-12-18,720.5916666666667,-12.216666666666667,88,1.3,161,3.5541666666666667,2015,12,18,-3.360530604109239,1.1571234822998109,0.7000000000000001,0.5
1349,2015-12-19,718.5500000000003,-12.379166666666668,84,0.30000000000000004,240,6.404166666666668,2015,12,19,-3.2020833333333365,-5.5461710234028425,0.0,0.0
1350,2015-12-20,715.9916666666667,-7.345833333333331,43,0.0,169,5.520833333333332,2015,12,20,-5.419400075283977,1.0534246619746752,0.0,0.0
1351,2015-12-21,717.4625000000003,-9.179166666666667,82,0.0,125,4.258333333333333,2015,12,21,-2.4424796581282044,3.4882224552639562,0.0,0.0
1352,2015-12-22,718.4416666666666,-7.345833333333332,52,0.0,140,5.720833333333334,2015,12,22,-4.38241258500982,3.677280783748412,0.0,0.0
1353,2015-12-23,719.9458333333336,-11.366666666666667,87,1.5000000000000002,181,4.595833333333334,2015,12,23,-4.595133365656249,-0.0802083512513494,0.5,1.4
1354,2015-12-24,723.9,-11.079166666666673,45,0.0,295,7.325,2015,12,24,3.0956787672506247,-6.63870454004346,0.0,0.0
1355,2015-12-25,720.2249999999997,-8.837499999999997,44,0.0,236,9.966666666666667,2015,12,25,-5.5732892712584405,-8.262741139798582,0.0,0.0
1356,2015-12-26,721.4791666666665,-6.504166666666667,24,0.0,261,5.524999999999999,2015,12,26,-0.8643004193472762,-5.456978081788133,0.0,0.0
1357,2015-12-27,724.2708333333335,-7.929166666666666,39,0.0,235,4.7,2015,12,27,-2.6958092508499183,-3.850014608158261,0.0,0.0
1358,2015-12-28,725.8666666666667,-6.3874999999999975,26,0.0,245,4.6125,2015,12,28,-1.949326732278975,-4.180344667706549,0.0,0.0
