stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness.1,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52674.0,101.9319,38.2178,2093.9,12.0,10.0,145.0,3.3,1011.3,4.0,0.0,0.0,0.6,9999.0,0.0,900.0,12.2,10.0,60.0,13.5,9999.0,9999.0,1.0,2.0,-0.7,2.0,2019,7,9,11
52674.0,101.9319,38.2178,2093.9,12.0,6.0,60.0,1.0,1008.0,-11.0,6.0,0.0,1.0,9999.0,0.0,900.0,10.7,24.2,0.0,18.4,9999.0,9999.0,1.0,2.0,2.5,-3.0,2019,7,9,14
52674.0,101.9319,38.2178,2093.9,12.0,3.0,9.0,1.5,1006.0,-12.0,6.0,0.0,0.4,9999.0,0.0,900.0,8.3,21.8,0.0,20.0,9999.0,9999.0,1.0,2.0,3.2,-7.0,2019,7,9,17
52674.0,101.9319,38.2178,2093.9,12.0,3.0,116.0,3.8,1005.8,-3.0,6.0,0.0,9999.0,9999.0,0.0,900.0,11.7,26.0,0.0,17.2,9999.0,9999.0,1.0,2.0,5.1,-23.0,2019,7,9,20
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,159.0,3.3,1007.0,3.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,11.2,30.0,0.0,14.4,9999.0,9999.0,1.0,2.0,3.2,-25.0,2019,7,9,23
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,263.0,1.0,1005.3,-7.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,9.8,30.0,0.0,11.4,9999.0,9999.0,1.0,2.0,0.6,-22.0,2019,7,10,2
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,249.0,2.6,1003.8,-11.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,8.2,30.0,0.0,10.1,9999.0,9999.0,1.0,2.0,-0.2,-28.0,2019,7,10,5
52674.0,101.9319,38.2178,2093.9,12.0,0.0,33.0,1.0,1003.4,2.0,0.0,0.0,9999.0,9999.0,0.0,2500.0,11.5,27.6,0.0,14.5,9999.0,9999.0,1.0,2.0,1.8,-35.0,2019,7,10,8
52674.0,101.9319,38.2178,2093.9,12.0,3.0,85.0,6.6,1002.2,-3.0,0.0,0.0,9999.0,9999.0,0.0,900.0,9.2,26.1,0.0,19.3,9999.0,9999.0,1.0,2.0,5.8,-42.0,2019,7,10,11
52674.0,101.9319,38.2178,2093.9,12.0,6.0,71.0,6.6,1001.7,-8.0,0.0,0.0,9999.0,9999.0,0.0,900.0,8.7,24.7,0.0,21.1,9999.0,9999.0,1.0,2.0,2.7,-39.0,2019,7,10,14
52674.0,101.9319,38.2178,2093.9,12.0,10.0,114.0,5.6,1000.8,-7.0,0.0,0.0,9999.0,9999.0,0.0,5000.0,7.8,22.9,0.0,22.4,9999.0,9999.0,1.0,2.0,2.4,-34.0,2019,7,10,17
52674.0,101.9319,38.2178,2093.9,12.0,8.0,117.0,3.1,1001.4,9.0,0.0,0.0,9999.0,9999.0,0.0,900.0,8.3,23.5,0.0,19.3,9999.0,9999.0,1.0,2.0,2.1,-22.0,2019,7,10,20
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,156.0,2.7,1002.3,11.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9.1,30.0,0.0,15.7,9999.0,9999.0,1.0,2.0,1.3,-14.0,2019,7,10,23
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,142.0,3.5,1002.2,-1.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,8.1,30.0,0.0,13.9,9999.0,9999.0,1.0,2.0,2.5,-8.0,2019,7,11,2
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,240.0,3.8,1001.7,2.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,7.8,30.0,0.0,14.3,9999.0,9999.0,1.0,2.0,4.2,5.0,2019,7,11,5
52674.0,101.9319,38.2178,2093.9,12.0,10.0,255.0,2.9,1003.4,7.0,0.0,0.0,9999.0,9999.0,0.0,900.0,10.4,30.0,0.0,15.4,9999.0,9999.0,1.0,2.0,0.9,10.0,2019,7,11,8
52674.0,101.9319,38.2178,2093.9,12.0,8.0,115.0,4.4,1003.3,6.0,0.0,0.0,9999.0,9999.0,0.0,900.0,7.1,22.1,0.0,21.2,9999.0,9999.0,1.0,2.0,1.9,19.0,2019,7,11,11
52674.0,101.9319,38.2178,2093.9,12.0,8.0,62.0,3.3,1003.1,-3.0,0.0,0.0,9999.0,9999.0,0.0,900.0,5.8,23.1,0.0,22.4,9999.0,9999.0,1.0,2.0,1.3,24.0,2019,7,11,14
52674.0,101.9319,38.2178,2093.9,12.0,8.0,106.0,3.2,1002.6,-1.0,0.0,0.0,9999.0,9999.0,0.0,900.0,4.0,23.1,0.0,23.0,9999.0,9999.0,1.0,2.0,0.6,30.0,2019,7,11,17
52674.0,101.9319,38.2178,2093.9,12.0,10.0,204.0,2.0,1003.8,5.0,0.0,0.0,9999.0,9999.0,0.0,900.0,8.6,25.7,0.0,20.6,9999.0,9999.0,1.0,2.0,1.3,26.0,2019,7,11,20
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,236.0,3.8,1003.8,6.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,7.9,30.0,0.0,16.5,9999.0,9999.0,1.0,2.0,0.8,21.0,2019,7,11,23
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,303.0,1.0,1003.9,-1.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,9.6,30.0,0.0,14.8,9999.0,9999.0,1.0,2.0,0.9,21.0,2019,7,12,2
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,254.0,1.2,1003.6,-6.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,8.0,30.0,0.0,13.1,9999.0,9999.0,1.0,2.0,-1.2,13.0,2019,7,12,5
52674.0,101.9319,38.2178,2093.9,12.0,3.0,312.0,1.0,1004.0,7.0,0.0,0.0,9999.0,9999.0,9999.0,5000.0,8.6,28.5,0.0,16.7,9999.0,9999.0,1.0,2.0,1.3,13.0,2019,7,12,8
52674.0,101.9319,38.2178,2093.9,12.0,1.0,68.0,4.6,1003.4,-1.0,0.0,0.0,9999.0,9999.0,9999.0,900.0,8.9,20.1,0.0,22.1,9999.0,9999.0,1.0,2.0,0.9,6.0,2019,7,12,11
52674.0,101.9319,38.2178,2093.9,12.0,1.0,73.0,5.6,1002.0,-10.0,0.0,0.0,9999.0,9999.0,9999.0,900.0,7.5,20.7,0.0,23.9,9999.0,9999.0,1.0,2.0,1.5,-1.0,2019,7,12,14
52674.0,101.9319,38.2178,2093.9,12.0,0.0,96.0,3.6,1001.9,-5.0,0.0,0.0,9999.0,9999.0,9999.0,2500.0,6.1,20.5,0.0,24.3,9999.0,9999.0,1.0,2.0,1.3,-5.0,2019,7,12,17
52674.0,101.9319,38.2178,2093.9,12.0,2.0,210.0,4.3,1001.9,1.0,0.0,0.0,9999.0,9999.0,0.0,1800.0,7.3,23.3,0.0,21.1,9999.0,9999.0,1.0,2.0,0.5,-9.0,2019,7,12,20
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,48.0,1.6,1002.9,10.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,6.2,30.0,0.0,16.4,9999.0,9999.0,1.0,2.0,-0.1,-5.0,2019,7,12,23
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,226.0,2.0,1002.7,-5.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,7.8,30.0,0.0,13.6,9999.0,9999.0,1.0,2.0,-1.2,-9.0,2019,7,13,2
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,230.0,1.7,1002.5,-1.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,6.4,30.0,0.0,13.3,9999.0,9999.0,1.0,2.0,0.2,-4.0,2019,7,13,5
52674.0,101.9319,38.2178,2093.9,12.0,0.0,300.0,3.6,1003.5,6.0,0.0,0.0,9999.0,9999.0,9999.0,2500.0,8.1,28.7,0.0,15.9,9999.0,9999.0,1.0,2.0,-0.8,-5.0,2019,7,13,8
52674.0,101.9319,38.2178,2093.9,12.0,0.0,70.0,2.7,1001.6,-7.0,0.0,0.0,9999.0,9999.0,9999.0,900.0,6.8,20.7,0.0,23.1,9999.0,9999.0,1.0,2.0,1.0,-11.0,2019,7,13,11
52674.0,101.9319,38.2178,2093.9,12.0,0.0,98.0,4.8,1000.3,-13.0,0.0,0.0,9999.0,9999.0,9999.0,900.0,1.1,21.8,0.0,25.0,9999.0,9999.0,1.0,2.0,1.1,-14.0,2019,7,13,14
52674.0,101.9319,38.2178,2093.9,12.0,3.0,94.0,4.4,998.7,-12.0,0.0,0.0,9999.0,9999.0,9999.0,900.0,5.6,21.1,0.0,25.4,9999.0,9999.0,1.0,2.0,1.1,-21.0,2019,7,13,17
52674.0,101.9319,38.2178,2093.9,12.0,10.0,301.0,9.4,1002.0,12.0,0.0,0.0,9999.0,9999.0,0.0,900.0,10.1,21.5,0.0,18.5,9999.0,9999.0,1.0,2.0,-2.6,-10.0,2019,7,13,20
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,300.0,8.2,1001.9,8.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,7.5,30.0,0.0,14.0,9999.0,9999.0,1.0,2.0,-2.4,-12.0,2019,7,13,23
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,299.0,7.1,1001.7,1.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,7.7,30.0,0.0,13.1,9999.0,9999.0,1.0,2.0,-0.5,-6.0,2019,7,14,2
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,306.0,6.1,1001.3,-2.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9.0,30.0,60.0,12.9,9999.0,9999.0,1.0,2.0,-0.4,-7.0,2019,7,14,5
52674.0,101.9319,38.2178,2093.9,12.0,10.0,240.0,8.2,1005.4,6.0,6.0,0.0,3.0,9999.0,9999.0,700.0,9.1,14.0,60.0,11.7,9999.0,9999.0,1.0,2.0,-4.2,-7.0,2019,7,14,8
52674.0,101.9319,38.2178,2093.9,12.0,10.0,50.0,0.9,1006.7,0.0,6.0,6.0,5.7,9999.0,9999.0,1800.0,9.7,27.5,60.0,13.1,9999.0,9999.0,1.0,2.0,-10.0,0.0,2019,7,14,11
52674.0,101.9319,38.2178,2093.9,12.0,3.0,286.0,0.7,1001.7,-18.0,6.0,0.0,2.7,9999.0,9999.0,900.0,10.5,23.5,0.0,20.4,9999.0,9999.0,1.0,2.0,-4.6,-5.0,2019,7,14,14
52674.0,101.9319,38.2178,2093.9,12.0,3.0,342.0,4.1,999.5,-9.0,0.0,0.0,9999.0,9999.0,0.0,900.0,5.1,22.5,0.0,23.2,9999.0,9999.0,1.0,2.0,-2.2,-2.0,2019,7,14,17
52674.0,101.9319,38.2178,2093.9,12.0,8.0,126.0,2.7,1002.2,4.0,0.0,0.0,9999.0,9999.0,0.0,900.0,11.1,25.2,0.0,19.1,9999.0,9999.0,1.0,2.0,0.6,-10.0,2019,7,14,20
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,270.0,0.8,1004.0,6.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,11.0,30.0,0.0,15.4,9999.0,9999.0,1.0,2.0,1.4,-12.0,2019,7,14,23
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,232.0,4.5,1000.8,-5.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,6.8,30.0,0.0,14.2,9999.0,9999.0,1.0,2.0,1.1,-18.0,2019,7,15,2
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,222.0,1.0,1000.1,-6.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,6.8,30.0,0.0,11.3,9999.0,9999.0,1.0,2.0,-1.6,-22.0,2019,7,15,5
52674.0,101.9319,38.2178,2093.9,12.0,10.0,156.0,0.9,1000.3,4.0,0.0,0.0,9999.0,9999.0,9999.0,1800.0,8.0,29.9,0.0,16.0,9999.0,9999.0,1.0,2.0,4.3,-24.0,2019,7,15,8
52674.0,101.9319,38.2178,2093.9,12.0,10.0,25.0,1.2,1000.3,2.0,0.0,0.0,9999.0,9999.0,9999.0,900.0,7.5,23.0,0.0,20.5,9999.0,9999.0,1.0,2.0,7.4,-22.0,2019,7,15,11
52674.0,101.9319,38.2178,2093.9,12.0,7.0,74.0,5.0,998.9,-7.0,0.0,0.0,9999.0,9999.0,9999.0,900.0,7.0,22.9,0.0,22.9,9999.0,9999.0,1.0,2.0,2.5,-11.0,2019,7,15,14
52674.0,101.9319,38.2178,2093.9,12.0,8.0,108.0,4.1,998.8,-8.0,0.0,0.0,9999.0,9999.0,9999.0,900.0,6.2,22.4,0.0,23.4,9999.0,9999.0,1.0,2.0,0.2,-10.0,2019,7,15,17
52674.0,101.9319,38.2178,2093.9,12.0,4.0,123.0,2.3,998.6,5.0,0.0,0.0,9999.0,9999.0,0.0,900.0,6.7,23.6,0.0,20.8,9999.0,9999.0,1.0,2.0,1.7,-9.0,2019,7,15,20
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,212.0,4.1,1000.3,9.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,7.3,30.0,0.0,15.0,9999.0,9999.0,1.0,2.0,-0.4,-6.0,2019,7,15,23
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,227.0,4.7,1000.2,6.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,7.2,30.0,0.0,14.6,9999.0,9999.0,1.0,2.0,0.4,5.0,2019,7,16,2
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,206.0,3.0,1000.5,-1.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,5.3,30.0,0.0,13.1,9999.0,9999.0,1.0,2.0,1.8,10.0,2019,7,16,5
52674.0,101.9319,38.2178,2093.9,12.0,2.0,23.0,0.8,1000.3,5.0,0.0,0.0,9999.0,9999.0,9999.0,5000.0,9.6,18.3,0.0,17.7,9999.0,9999.0,1.0,2.0,1.7,11.0,2019,7,16,8
52674.0,101.9319,38.2178,2093.9,12.0,6.0,69.0,3.5,1000.6,2.0,0.0,0.0,9999.0,9999.0,0.0,900.0,10.1,21.1,0.0,23.4,9999.0,9999.0,1.0,2.0,2.9,11.0,2019,7,16,11
52674.0,101.9319,38.2178,2093.9,12.0,10.0,54.0,4.5,999.0,-8.0,0.0,0.0,9999.0,9999.0,0.0,900.0,4.4,21.2,0.0,25.3,9999.0,9999.0,1.0,2.0,2.4,10.0,2019,7,16,14
52674.0,101.9319,38.2178,2093.9,12.0,10.0,62.0,4.5,999.5,-3.0,0.0,0.0,9999.0,9999.0,0.0,900.0,5.0,21.5,0.0,24.7,9999.0,9999.0,1.0,2.0,1.3,15.0,2019,7,16,17
52674.0,101.9319,38.2178,2093.9,12.0,10.0,117.0,3.8,998.9,5.0,0.0,0.0,9999.0,9999.0,0.0,5000.0,7.1,21.3,0.0,23.0,9999.0,9999.0,1.0,2.0,2.2,15.0,2019,7,16,20
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,129.0,2.8,1000.2,14.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,7.1,29.8,0.0,18.6,9999.0,9999.0,1.0,2.0,3.6,20.0,2019,7,16,23
52674.0,101.93,38.22,2093.9,12.0,9999.0,250.0,3.4,1000.5,-2.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,7.8,30.0,0.0,15.3,9999.0,9999.0,1.0,2.0,0.7,12.0,2019,7,17,2
52674.0,101.93,38.22,2093.9,12.0,9999.0,178.0,1.6,1001.0,-2.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,8.0,30.0,0.0,14.0,9999.0,9999.0,1.0,2.0,0.9,11.0,2019,7,17,5
52674.0,101.93,38.22,2093.9,12.0,10.0,216.0,2.1,1001.6,9.0,0.0,0.0,9999.0,9999.0,9999.0,1800.0,9.1,21.7,0.0,17.2,9999.0,9999.0,1.0,2.0,-0.5,15.0,2019,7,17,8
52674.0,101.93,38.22,2093.9,12.0,10.0,300.0,6.1,1003.1,7.0,0.0,0.0,9999.0,9999.0,9999.0,1800.0,9.6,22.6,0.0,20.1,9999.0,9999.0,1.0,2.0,-3.3,20.0,2019,7,17,11
52674.0,101.93,38.22,2093.9,12.0,10.0,55.0,1.9,1002.4,-6.0,0.0,0.0,9999.0,9999.0,9999.0,900.0,9.5,21.0,0.0,23.1,9999.0,9999.0,1.0,2.0,-2.2,22.0,2019,7,17,14
52674.0,101.93,38.22,2093.9,12.0,10.0,58.0,3.1,1001.7,-6.0,0.0,0.0,9999.0,9999.0,9999.0,900.0,9.5,21.2,0.0,24.3,9999.0,9999.0,1.0,2.0,-0.4,19.0,2019,7,17,17
52674.0,101.9319,38.2178,2093.9,12.0,10.0,195.0,0.7,1001.9,8.0,0.0,0.0,9999.0,9999.0,0.0,1800.0,8.0,21.4,0.0,23.1,9999.0,9999.0,1.0,2.0,0.1,22.0,2019,7,17,20
52674.0,101.93,38.22,2093.9,12.0,9999.0,294.0,6.1,1005.3,18.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,10.7,29.6,0.0,17.4,9999.0,9999.0,1.0,2.0,-1.2,26.0,2019,7,17,23
52674.0,101.93,38.22,2093.9,12.0,9999.0,301.0,6.0,1004.4,-5.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,12.4,29.7,60.0,15.1,9999.0,9999.0,1.0,2.0,-0.2,23.0,2019,7,18,2
52674.0,101.93,38.22,2093.9,12.0,9999.0,303.0,6.3,1004.5,1.0,9999.0,9999.0,0.2,9999.0,9999.0,9999.0,13.6,29.3,60.0,14.1,9999.0,9999.0,1.0,2.0,0.1,26.0,2019,7,18,5
52674.0,101.93,38.22,2093.9,12.0,10.0,294.0,5.6,1005.3,5.0,6.0,0.0,0.3,9999.0,9999.0,1800.0,13.7,28.0,60.0,14.8,9999.0,9999.0,1.0,2.0,-2.4,22.0,2019,7,18,8
52674.0,101.93,38.22,2093.9,12.0,10.0,321.0,2.9,1008.5,10.0,6.0,0.0,0.1,9999.0,9999.0,1800.0,12.3,30.0,21.0,15.7,9999.0,9999.0,1.0,2.0,-4.4,25.0,2019,7,18,11
52674.0,101.93,38.22,2093.9,12.0,10.0,291.0,4.5,1009.2,-2.0,6.0,0.0,0.0,9999.0,9999.0,1800.0,12.6,30.0,0.0,15.9,9999.0,9999.0,1.0,2.0,-7.2,29.0,2019,7,18,14
52674.0,101.93,38.22,2093.9,12.0,10.0,299.0,7.4,1009.7,-2.0,6.0,0.0,0.6,9999.0,0.0,1800.0,12.4,30.0,21.0,15.1,9999.0,9999.0,1.0,2.0,-9.2,33.0,2019,7,18,17
52674.0,101.93,38.22,2093.9,12.0,10.0,290.0,4.4,1010.8,7.0,6.0,0.0,3.1,9999.0,0.0,1800.0,13.6,18.3,60.0,13.9,9999.0,9999.0,1.0,2.0,-9.2,32.0,2019,7,18,20
52674.0,101.93,38.22,2093.9,12.0,9999.0,218.0,3.1,1010.6,1.0,9999.0,9999.0,3.9,9999.0,9999.0,9999.0,12.9,28.2,60.0,13.7,9999.0,9999.0,1.0,2.0,-3.7,15.0,2019,7,18,23
52674.0,101.93,38.22,2093.9,12.0,9999.0,234.0,2.7,1009.3,-11.0,0.0,0.0,1.7,9999.0,9999.0,9999.0,10.7,30.0,0.0,13.3,9999.0,9999.0,1.0,2.0,-1.8,9.0,2019,7,19,2
52674.0,101.93,38.22,2093.9,12.0,9999.0,230.0,5.8,1008.0,-7.0,9999.0,9999.0,0.3,9999.0,9999.0,9999.0,7.4,30.0,0.0,15.1,9999.0,9999.0,1.0,2.0,1.0,1.0,2019,7,19,5
52674.0,101.93,38.22,2093.9,12.0,0.0,247.0,4.5,1007.7,5.0,0.0,0.0,9999.0,9999.0,0.0,900.0,9.3,28.8,0.0,18.5,9999.0,9999.0,1.0,2.0,3.7,1.0,2019,7,19,8
52674.0,101.93,38.22,2093.9,12.0,2.0,305.0,5.0,1006.5,2.0,0.0,0.0,9999.0,9999.0,0.0,900.0,7.5,24.1,0.0,22.1,9999.0,9999.0,1.0,2.0,6.4,-7.0,2019,7,19,11
52674.0,101.9319,38.2178,2093.9,12.0,3.0,293.0,6.0,1004.8,-7.0,0.0,0.0,9999.0,9999.0,0.0,900.0,5.4,21.8,0.0,24.6,9999.0,9999.0,1.0,2.0,8.7,-12.0,2019,7,19,14
52674.0,101.93,38.22,2093.9,12.0,5.0,332.0,2.6,1001.9,-11.0,0.0,0.0,9999.0,9999.0,0.0,900.0,3.1,21.6,0.0,26.6,9999.0,9999.0,1.0,2.0,11.5,-21.0,2019,7,19,17
52674.0,101.9319,38.2178,2093.9,12.0,10.0,163.0,3.1,1002.9,3.0,0.0,0.0,9999.0,9999.0,0.0,900.0,10.1,24.9,0.0,21.6,9999.0,9999.0,1.0,2.0,7.7,-25.0,2019,7,19,20
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,238.0,6.3,1004.1,10.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,6.9,30.0,0.0,18.1,9999.0,9999.0,1.0,2.0,4.4,-16.0,2019,7,19,23
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,214.0,4.7,1003.4,-7.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,6.2,30.0,0.0,15.2,9999.0,9999.0,1.0,2.0,1.9,-12.0,2019,7,20,2
52674.0,101.93,38.22,2093.9,12.0,9999.0,233.0,4.1,1002.8,-4.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,6.5,30.0,0.0,13.4,9999.0,9999.0,1.0,2.0,-1.7,-9.0,2019,7,20,5
52674.0,101.9319,38.2178,2093.9,12.0,0.0,241.0,3.2,1003.3,3.0,0.0,0.0,9999.0,9999.0,9999.0,2500.0,7.4,28.2,0.0,18.0,9999.0,9999.0,1.0,2.0,-0.5,-11.0,2019,7,20,8
52674.0,101.93,38.22,2093.9,12.0,2.0,345.0,0.6,1002.1,0.0,0.0,0.0,9999.0,9999.0,9999.0,900.0,6.8,18.2,0.0,24.6,9999.0,9999.0,1.0,2.0,2.5,-13.0,2019,7,20,11
52674.0,101.93,38.22,2093.9,12.0,10.0,61.0,4.3,1000.4,-15.0,0.0,0.0,9999.0,9999.0,9999.0,900.0,4.0,20.9,0.0,26.9,9999.0,9999.0,1.0,2.0,2.3,-21.0,2019,7,20,14
52674.0,101.93,38.22,2093.9,12.0,10.0,108.0,4.0,1000.5,-7.0,0.0,0.0,9999.0,9999.0,9999.0,900.0,4.7,21.5,0.0,26.3,9999.0,9999.0,1.0,2.0,-0.3,-17.0,2019,7,20,17
52674.0,101.9319,38.2178,2093.9,12.0,10.0,163.0,1.5,999.8,2.0,0.0,0.0,9999.0,9999.0,0.0,900.0,8.1,22.4,0.0,24.1,9999.0,9999.0,1.0,2.0,2.5,-18.0,2019,7,20,20
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,214.0,5.0,998.7,-1.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,6.5,29.1,0.0,19.8,9999.0,9999.0,1.0,2.0,1.7,-29.0,2019,7,20,23
52674.0,101.93,38.22,2093.9,12.0,9999.0,236.0,4.6,997.2,-2.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,5.9,27.9,0.0,20.7,9999.0,9999.0,1.0,2.0,5.5,-24.0,2019,7,21,2
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,133.0,5.3,996.9,1.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,4.6,26.1,0.0,22.6,9999.0,9999.0,1.0,2.0,9.2,-19.0,2019,7,21,5
52674.0,101.93,38.22,2093.9,12.0,10.0,240.0,8.4,1001.2,12.0,0.0,0.0,9999.0,9999.0,9999.0,1800.0,8.8,28.6,60.0,17.7,9999.0,9999.0,1.0,2.0,-0.3,-10.0,2019,7,21,8
52674.0,101.9319,38.2178,2093.9,12.0,10.0,302.0,8.3,1003.1,4.0,6.0,0.0,9999.0,9999.0,9999.0,1800.0,7.9,28.0,21.0,18.5,9999.0,9999.0,1.0,2.0,-6.1,-6.0,2019,7,21,11
52674.0,101.93,38.22,2093.9,12.0,10.0,301.0,9.4,1002.7,-2.0,6.0,0.0,0.0,9999.0,9999.0,900.0,8.5,24.3,0.0,17.9,9999.0,9999.0,1.0,2.0,-9.0,7.0,2019,7,21,14
52674.0,101.93,38.22,2093.9,12.0,10.0,315.0,5.5,1002.5,1.0,0.0,0.0,9999.0,9999.0,9999.0,900.0,9.6,25.8,0.0,16.9,9999.0,9999.0,1.0,2.0,-9.4,15.0,2019,7,21,17
52674.0,101.9319,38.2178,2093.9,12.0,10.0,305.0,2.7,1006.7,13.0,6.0,0.0,9999.0,9999.0,9999.0,900.0,9.6,30.0,0.0,15.5,9999.0,9999.0,1.0,2.0,-8.6,26.0,2019,7,21,20
52674.0,101.93,38.22,2093.9,12.0,9999.0,243.0,5.9,1007.5,5.0,9999.0,9999.0,1.8,9999.0,9999.0,9999.0,9.2,30.0,21.0,14.4,9999.0,9999.0,1.0,2.0,-5.4,32.0,2019,7,21,23
52674.0,101.93,38.22,2093.9,12.0,9999.0,243.0,6.6,1006.1,-7.0,0.0,0.0,1.8,9999.0,9999.0,9999.0,7.0,30.0,0.0,16.1,9999.0,9999.0,1.0,2.0,-4.6,27.0,2019,7,22,2
52674.0,101.93,38.22,2093.9,12.0,9999.0,252.0,4.9,1007.0,-4.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,8.3,30.0,0.0,13.9,9999.0,9999.0,1.0,2.0,-8.7,22.0,2019,7,22,5
52674.0,101.93,38.22,2093.9,12.0,0.0,296.0,4.8,1007.9,6.0,6.0,0.0,9999.0,9999.0,9999.0,2500.0,9.7,29.4,0.0,14.9,9999.0,9999.0,1.0,2.0,-2.8,16.0,2019,7,22,8
52674.0,101.93,38.22,2093.9,12.0,0.0,313.0,3.2,1005.6,-3.0,0.0,0.0,9999.0,9999.0,9999.0,900.0,7.2,16.3,0.0,20.6,9999.0,9999.0,1.0,2.0,2.1,9.0,2019,7,22,11
52674.0,101.93,38.22,2093.9,12.0,0.0,328.0,1.8,1001.8,-12.0,0.0,0.0,9999.0,9999.0,9999.0,900.0,4.8,21.1,0.0,24.5,9999.0,9999.0,1.0,2.0,6.6,-1.0,2019,7,22,14
52674.0,101.9319,38.2178,2093.9,12.0,1.0,63.0,2.0,1000.2,-13.0,0.0,0.0,9999.0,9999.0,9999.0,900.0,4.9,18.4,0.0,26.5,9999.0,9999.0,1.0,2.0,9.6,-15.0,2019,7,22,17
52674.0,101.9319,38.2178,2093.9,12.0,10.0,119.0,3.6,1002.3,4.0,0.0,0.0,9999.0,9999.0,0.0,1500.0,8.1,23.1,0.0,21.6,9999.0,9999.0,1.0,2.0,6.1,-24.0,2019,7,22,20
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,300.0,4.9,1007.2,36.0,9999.0,9999.0,1.1,9999.0,9999.0,9999.0,12.0,30.0,21.0,15.1,9999.0,9999.0,1.0,2.0,0.7,7.0,2019,7,22,23
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,296.0,3.5,1004.4,-16.0,0.0,0.0,1.1,9999.0,9999.0,9999.0,12.3,29.5,0.0,13.1,9999.0,9999.0,1.0,2.0,-3.0,-2.0,2019,7,23,2
